"","Time","Var","Value"
"1",1968,"Series",8.92997960054565
"2",1969,"Series",9.62541332938187
"3",1970,"Series",8.96896704882638
"4",1971,"Series",9.58160762613449
"5",1972,"Series",9.64139633623246
"6",1973,"Series",10.0742519014827
"7",1974,"Series",10.1729486809004
"8",1975,"Series",9.36744357448588
"9",1976,"Series",10.2487671206815
"10",1977,"Series",9.70054389575721
"11",1978,"Series",8.88549447650986
"12",1979,"Series",9.71506822351943
"13",1980,"Series",9.7848179508145
"14",1981,"Series",9.10848141823659
"15",1982,"Series",9.52071929529052
"16",1983,"Series",9.54580283441255
"17",1984,"Series",10.1929045251802
"18",1985,"Series",10.66594353885
"19",1986,"Series",10.3199070758636
"20",1987,"Series",8.56781388367221
"21",1988,"Series",9.28306381974481
"22",1989,"Series",9.14634759912071
"23",1990,"Series",9.83099978872916
"24",1991,"Series",9.60570404002735
"25",1992,"Series",9.38060750683876
"26",1993,"Series",9.32207041696078
"27",1994,"Series",10.2325381332745
"28",1995,"Series",10.418611186155
"29",1996,"Series",9.1158732582983
"30",1997,"Series",9.89291545406605
"31",1998,"Series",8.94859219397052
"32",1999,"Series",10.6900403244609
"33",2000,"Series",9.90704272489855
"34",2001,"Series",9.69187120127864
"35",2002,"Series",10.6590479188087
"36",2003,"Series",9.22915127964047
"37",2004,"Series",8.78517107145287
"38",2005,"Series",9.78260872656947
"39",2006,"Series",10.1285762866859
"40",2007,"Series",8.99539690291012
"41",2008,"Series",10.680497472541
"42",2009,"Series",10.2563876908549
"43",2010,"Series",10.6114669256242
"44",2011,"Series",10.6821604112848
"45",2012,"Series",11.1384563829316
"46",2013,"Series",10.5776775965427
"47",2014,"Series",11.1349130316581
"48",2015,"Series",10.4226023817107
"49",2016,"Series",11.5872848964166
"50",2017,"Series",10.6220337406873
"51",2018,"Series",10.7555351184483
"52",2019,"Series",11.0423732602816
"53",1968,"Trend",9.24901642069277
"54",1969,"Trend",9.27482866594437
"55",1970,"Trend",9.30064091119598
"56",1971,"Trend",9.32645315644758
"57",1972,"Trend",9.35226540169919
"58",1973,"Trend",9.37807764695079
"59",1974,"Trend",9.40388989220239
"60",1975,"Trend",9.42970213745399
"61",1976,"Trend",9.4555143827056
"62",1977,"Trend",9.4813266279572
"63",1978,"Trend",9.50713887320881
"64",1979,"Trend",9.53295111846041
"65",1980,"Trend",9.55876336371202
"66",1981,"Trend",9.58457560896362
"67",1982,"Trend",9.61038785421523
"68",1983,"Trend",9.63620009946683
"69",1984,"Trend",9.66201234471843
"70",1985,"Trend",9.68782458997004
"71",1986,"Trend",9.71363683522164
"72",1987,"Trend",9.73944908047325
"73",1988,"Trend",9.76526132572485
"74",1989,"Trend",9.79107357097646
"75",1990,"Trend",9.81688581622806
"76",1991,"Trend",9.84269806147967
"77",1992,"Trend",9.86851030673127
"78",1993,"Trend",9.89432255198287
"79",1994,"Trend",9.92013479723447
"80",1995,"Trend",9.94594704248608
"81",1996,"Trend",9.97175928773768
"82",1997,"Trend",9.99757153298929
"83",1998,"Trend",10.0233837782409
"84",1999,"Trend",10.0491960234925
"85",2000,"Trend",10.0750082687441
"86",2001,"Trend",10.1008205139957
"87",2002,"Trend",10.1266327592473
"88",2003,"Trend",10.1524450044989
"89",2004,"Trend",10.1782572497505
"90",2005,"Trend",10.2040694950021
"91",2006,"Trend",10.2298817402537
"92",2007,"Trend",10.2556939855053
"93",2008,"Trend",10.2815062307569
"94",2009,"Trend",10.3073184760085
"95",2010,"Trend",10.3331307212601
"96",2011,"Trend",10.3589429665117
"97",2012,"Trend",10.3847552117634
"98",2013,"Trend",10.410567457015
"99",2014,"Trend",10.4363797022666
"100",2015,"Trend",10.4621919475182
"101",2016,"Trend",10.4880041927698
"102",2017,"Trend",10.5138164380214
"103",2018,"Trend",10.539628683273
"104",2019,"Trend",10.5654409285246
