"","Time","Var","Value"
"1",1992,"Series",33.369551073827
"2",1993,"Series",33.4415953169284
"3",1994,"Series",33.7520897468719
"4",1995,"Series",33.5684181663979
"5",1996,"Series",33.2228274957225
"6",1997,"Series",33.4526673914058
"7",1998,"Series",33.0959750613953
"8",1999,"Series",33.8245739716942
"9",2000,"Series",33.5640280378206
"10",2001,"Series",33.4341915156272
"11",2002,"Series",33.7490142452429
"12",2003,"Series",33.5278665766293
"13",2004,"Series",33.2009989108192
"14",2005,"Series",33.3598757776815
"15",2006,"Series",33.4976109896461
"16",2007,"Series",33.4593414781426
"17",2008,"Series",33.3146292016765
"18",2009,"Series",33.4937374939901
"19",2010,"Series",33.6447128013561
"20",2011,"Series",33.4351807329536
"21",2012,"Series",33.9016540139805
"22",2013,"Series",33.7005647994967
"23",2014,"Series",33.8083873963311
"24",2015,"Series",33.8014095618764
"25",2016,"Series",33.7232914809281
"26",2017,"Series",33.5209171276623
"27",2018,"Series",33.5087873977377
"28",2019,"Series",33.6287007226294
"29",1992,"Trend",33.4166183898067
"30",1993,"Trend",33.4254471823249
"31",1994,"Trend",33.4342759748431
"32",1995,"Trend",33.4431047673613
"33",1996,"Trend",33.4519335598795
"34",1997,"Trend",33.4607623523978
"35",1998,"Trend",33.469591144916
"36",1999,"Trend",33.4784199374342
"37",2000,"Trend",33.4872487299524
"38",2001,"Trend",33.4960775224706
"39",2002,"Trend",33.5049063149888
"40",2003,"Trend",33.513735107507
"41",2004,"Trend",33.5225639000252
"42",2005,"Trend",33.5313926925434
"43",2006,"Trend",33.5402214850616
"44",2007,"Trend",33.5490502775799
"45",2008,"Trend",33.5578790700981
"46",2009,"Trend",33.5667078626163
"47",2010,"Trend",33.5755366551345
"48",2011,"Trend",33.5843654476527
"49",2012,"Trend",33.5931942401709
"50",2013,"Trend",33.6020230326891
"51",2014,"Trend",33.6108518252073
"52",2015,"Trend",33.6196806177255
"53",2016,"Trend",33.6285094102437
"54",2017,"Trend",33.6373382027619
"55",2018,"Trend",33.6461669952802
"56",2019,"Trend",33.6549957877984
"57",1992,"Regime mean",33.4704442992914
"58",1993,"Regime mean",33.4704442992914
"59",1994,"Regime mean",33.4704442992914
"60",1995,"Regime mean",33.4704442992914
"61",1996,"Regime mean",33.4704442992914
"62",1997,"Regime mean",33.4704442992914
"63",1998,"Regime mean",33.4704442992914
"64",1999,"Regime mean",33.4704442992914
"65",2000,"Regime mean",33.4704442992914
"66",2001,"Regime mean",33.4704442992914
"67",2002,"Regime mean",33.4704442992914
"68",2003,"Regime mean",33.4704442992914
"69",2004,"Regime mean",33.4704442992914
"70",2005,"Regime mean",33.4704442992914
"71",2006,"Regime mean",33.4704442992914
"72",2007,"Regime mean",33.4704442992914
"73",2008,"Regime mean",33.4704442992914
"74",2009,"Regime mean",33.4704442992914
"75",2010,"Regime mean",33.4704442992914
"76",2011,"Regime mean",33.4704442992914
"77",2012,"Regime mean",33.7870614505226
"78",2013,"Regime mean",33.7870614505226
"79",2014,"Regime mean",33.7870614505226
"80",2015,"Regime mean",33.7870614505226
"81",2016,"Regime mean",33.7870614505226
"82",2017,"Regime mean",33.5528017493432
"83",2018,"Regime mean",33.5528017493432
"84",2019,"Regime mean",33.5528017493432
