"","Time","Var","Value"
"1",1968,"Series",5.14681953213515
"2",1969,"Series",5.57379238800543
"3",1970,"Series",5.47804153551498
"4",1971,"Series",5.71985311164885
"5",1972,"Series",6.74305278848443
"6",1973,"Series",7.01203555758571
"7",1974,"Series",7.83832476246558
"8",1975,"Series",6.72994232701873
"9",1976,"Series",7.4523853457402
"10",1977,"Series",5.10711681271785
"11",1978,"Series",4.66206885695733
"12",1979,"Series",5.63006625284964
"13",1980,"Series",5.82297559938625
"14",1981,"Series",5.76410858333028
"15",1982,"Series",5.90429563049689
"16",1983,"Series",6.474218664428
"17",1984,"Series",6.06124472717379
"18",1985,"Series",6.87959381654699
"19",1986,"Series",6.96946760797415
"20",1987,"Series",5.82904469985104
"21",1988,"Series",6.68115978806804
"22",1989,"Series",6.34677462308869
"23",1990,"Series",6.92374566364744
"24",1991,"Series",7.32164973726433
"25",1992,"Series",6.38114287012856
"26",1993,"Series",4.95074780863805
"27",1994,"Series",5.94622138909694
"28",1995,"Series",7.2568908084628
"29",1996,"Series",5.32426221223041
"30",1997,"Series",7.39696151308144
"31",1998,"Series",6.37150423627272
"32",1999,"Series",7.34391699472772
"33",2000,"Series",7.2465832557846
"34",2001,"Series",6.4862951732162
"35",2002,"Series",8.2387457268082
"36",2003,"Series",5.32173255796532
"37",2004,"Series",5.08141062010533
"38",2005,"Series",5.52471062034814
"39",2006,"Series",7.57117119901228
"40",2007,"Series",6.30629395118858
"41",2008,"Series",7.53416645945347
"42",2009,"Series",6.14246030790544
"43",2010,"Series",6.28718849136267
"44",2011,"Series",6.34007491883938
"45",2012,"Series",9.19249864718144
"46",2013,"Series",6.87881822251811
"47",2014,"Series",5.84676059069689
"48",2015,"Series",5.70070813383656
"49",2016,"Series",7.89330322716538
"50",2017,"Series",6.61296140515105
"51",2018,"Series",6.50485075298444
"52",2019,"Series",7.00338976449802
"53",1968,"Trend",6.00373819850761
"54",1969,"Trend",6.02075415925319
"55",1970,"Trend",6.03777011999877
"56",1971,"Trend",6.05478608074436
"57",1972,"Trend",6.07180204148994
"58",1973,"Trend",6.08881800223552
"59",1974,"Trend",6.10583396298111
"60",1975,"Trend",6.12284992372669
"61",1976,"Trend",6.13986588447227
"62",1977,"Trend",6.15688184521785
"63",1978,"Trend",6.17389780596344
"64",1979,"Trend",6.19091376670902
"65",1980,"Trend",6.20792972745461
"66",1981,"Trend",6.22494568820019
"67",1982,"Trend",6.24196164894578
"68",1983,"Trend",6.25897760969136
"69",1984,"Trend",6.27599357043694
"70",1985,"Trend",6.29300953118253
"71",1986,"Trend",6.31002549192811
"72",1987,"Trend",6.32704145267369
"73",1988,"Trend",6.34405741341928
"74",1989,"Trend",6.36107337416486
"75",1990,"Trend",6.37808933491044
"76",1991,"Trend",6.39510529565602
"77",1992,"Trend",6.41212125640161
"78",1993,"Trend",6.42913721714719
"79",1994,"Trend",6.44615317789277
"80",1995,"Trend",6.46316913863836
"81",1996,"Trend",6.48018509938395
"82",1997,"Trend",6.49720106012953
"83",1998,"Trend",6.51421702087512
"84",1999,"Trend",6.5312329816207
"85",2000,"Trend",6.54824894236628
"86",2001,"Trend",6.56526490311186
"87",2002,"Trend",6.58228086385745
"88",2003,"Trend",6.59929682460303
"89",2004,"Trend",6.61631278534861
"90",2005,"Trend",6.6333287460942
"91",2006,"Trend",6.65034470683978
"92",2007,"Trend",6.66736066758536
"93",2008,"Trend",6.68437662833094
"94",2009,"Trend",6.70139258907653
"95",2010,"Trend",6.71840854982212
"96",2011,"Trend",6.7354245105677
"97",2012,"Trend",6.75244047131329
"98",2013,"Trend",6.76945643205887
"99",2014,"Trend",6.78647239280445
"100",2015,"Trend",6.80348835355003
"101",2016,"Trend",6.82050431429562
"102",2017,"Trend",6.8375202750412
"103",2018,"Trend",6.85453623578678
"104",2019,"Trend",6.87155219653237
"105",1968,"Regime mean",5.73231187115777
"106",1969,"Regime mean",5.73231187115777
"107",1970,"Regime mean",5.73231187115777
"108",1971,"Regime mean",5.73231187115777
"109",1972,"Regime mean",5.73231187115777
"110",1973,"Regime mean",7.25817199820256
"111",1974,"Regime mean",7.25817199820256
"112",1975,"Regime mean",7.25817199820256
"113",1976,"Regime mean",7.25817199820256
"114",1977,"Regime mean",6.44333262610328
"115",1978,"Regime mean",6.44333262610328
"116",1979,"Regime mean",6.44333262610328
"117",1980,"Regime mean",6.44333262610328
"118",1981,"Regime mean",6.44333262610328
"119",1982,"Regime mean",6.44333262610328
"120",1983,"Regime mean",6.44333262610328
"121",1984,"Regime mean",6.44333262610328
"122",1985,"Regime mean",6.44333262610328
"123",1986,"Regime mean",6.44333262610328
"124",1987,"Regime mean",6.44333262610328
"125",1988,"Regime mean",6.44333262610328
"126",1989,"Regime mean",6.44333262610328
"127",1990,"Regime mean",6.44333262610328
"128",1991,"Regime mean",6.44333262610328
"129",1992,"Regime mean",6.44333262610328
"130",1993,"Regime mean",6.44333262610328
"131",1994,"Regime mean",6.44333262610328
"132",1995,"Regime mean",6.44333262610328
"133",1996,"Regime mean",6.44333262610328
"134",1997,"Regime mean",6.44333262610328
"135",1998,"Regime mean",6.44333262610328
"136",1999,"Regime mean",6.44333262610328
"137",2000,"Regime mean",6.44333262610328
"138",2001,"Regime mean",6.44333262610328
"139",2002,"Regime mean",6.44333262610328
"140",2003,"Regime mean",6.44333262610328
"141",2004,"Regime mean",6.44333262610328
"142",2005,"Regime mean",6.44333262610328
"143",2006,"Regime mean",6.44333262610328
"144",2007,"Regime mean",6.44333262610328
"145",2008,"Regime mean",6.44333262610328
"146",2009,"Regime mean",6.44333262610328
"147",2010,"Regime mean",6.44333262610328
"148",2011,"Regime mean",6.44333262610328
"149",2012,"Regime mean",6.44333262610328
"150",2013,"Regime mean",6.44333262610328
"151",2014,"Regime mean",6.44333262610328
"152",2015,"Regime mean",6.44333262610328
"153",2016,"Regime mean",6.44333262610328
"154",2017,"Regime mean",6.44333262610328
"155",2018,"Regime mean",6.44333262610328
"156",2019,"Regime mean",6.44333262610328
