"","Time","Var","Value"
"1",1992,"Series",33.8162731515442
"2",1993,"Series",33.8681620197392
"3",1994,"Series",34.1511200912886
"4",1995,"Series",33.8780707666855
"5",1996,"Series",33.7459139679827
"6",1997,"Series",33.908444830003
"7",1998,"Series",33.6539683388581
"8",1999,"Series",34.2396217275744
"9",2000,"Series",34.0459528061439
"10",2001,"Series",33.8953800841625
"11",2002,"Series",34.1566578205627
"12",2003,"Series",33.9916752612973
"13",2004,"Series",33.668591553536
"14",2005,"Series",33.8902234992967
"15",2006,"Series",34.0336573329635
"16",2007,"Series",33.9103111363844
"17",2008,"Series",33.689332905911
"18",2009,"Series",33.9303601069583
"19",2010,"Series",34.1304666086501
"20",2011,"Series",33.948600697155
"21",2012,"Series",34.3058674039869
"22",2013,"Series",34.1333008207848
"23",2014,"Series",34.2589637985857
"24",2015,"Series",34.1062017195367
"25",2016,"Series",34.1523446911094
"26",2017,"Series",34.0310208719757
"27",2018,"Series",33.9982355155082
"28",2019,"Series",33.9941425948174
"29",1992,"Trend",33.8698006577283
"30",1993,"Trend",33.8782092389627
"31",1994,"Trend",33.8866178201971
"32",1995,"Trend",33.8950264014316
"33",1996,"Trend",33.903434982666
"34",1997,"Trend",33.9118435639004
"35",1998,"Trend",33.9202521451348
"36",1999,"Trend",33.9286607263692
"37",2000,"Trend",33.9370693076037
"38",2001,"Trend",33.9454778888381
"39",2002,"Trend",33.9538864700725
"40",2003,"Trend",33.9622950513069
"41",2004,"Trend",33.9707036325413
"42",2005,"Trend",33.9791122137757
"43",2006,"Trend",33.9875207950101
"44",2007,"Trend",33.9959293762446
"45",2008,"Trend",34.004337957479
"46",2009,"Trend",34.0127465387134
"47",2010,"Trend",34.0211551199478
"48",2011,"Trend",34.0295637011822
"49",2012,"Trend",34.0379722824166
"50",2013,"Trend",34.0463808636511
"51",2014,"Trend",34.0547894448855
"52",2015,"Trend",34.0631980261199
"53",2016,"Trend",34.0716066073543
"54",2017,"Trend",34.0800151885887
"55",2018,"Trend",34.0884237698231
"56",2019,"Trend",34.0968323510576
"57",1992,"Regime mean",33.8602790237288
"58",1993,"Regime mean",33.8602790237288
"59",1994,"Regime mean",33.8602790237288
"60",1995,"Regime mean",33.8602790237288
"61",1996,"Regime mean",33.8602790237288
"62",1997,"Regime mean",33.8602790237288
"63",1998,"Regime mean",33.8602790237288
"64",1999,"Regime mean",33.9639101185074
"65",2000,"Regime mean",33.9639101185074
"66",2001,"Regime mean",33.9639101185074
"67",2002,"Regime mean",33.9639101185074
"68",2003,"Regime mean",33.9639101185074
"69",2004,"Regime mean",33.9639101185074
"70",2005,"Regime mean",33.9639101185074
"71",2006,"Regime mean",33.9639101185074
"72",2007,"Regime mean",33.9639101185074
"73",2008,"Regime mean",33.9639101185074
"74",2009,"Regime mean",33.9639101185074
"75",2010,"Regime mean",33.9639101185074
"76",2011,"Regime mean",33.9639101185074
"77",2012,"Regime mean",34.1225096770381
"78",2013,"Regime mean",34.1225096770381
"79",2014,"Regime mean",34.1225096770381
"80",2015,"Regime mean",34.1225096770381
"81",2016,"Regime mean",34.1225096770381
"82",2017,"Regime mean",34.1225096770381
"83",2018,"Regime mean",34.1225096770381
"84",2019,"Regime mean",34.1225096770381
