"","Time","Fall"
"1",1976,0.559054232804244
"2",1977,0.564847883597889
"3",1978,0.558809523809521
"4",1979,0.536878306878312
"5",1980,0.541481481481488
"6",1981,0.52924603174603
"7",1982,0.515363756613754
"8",1983,0.515727513227517
"9",1984,0.523121693121692
"10",1985,0.518862433862432
"11",1986,0.527255291005289
"12",1988,0.539530423280433
"13",1989,0.555383597883603
"14",1990,0.555515873015879
"15",1991,0.54837301587302
"16",1992,0.561051587301591
"17",1993,0.569041005291008
"18",1994,0.573373015873023
"19",1995,0.576911375661378
"20",1996,0.579126984126989
"21",1997,0.57762566137566
"22",1998,0.588141534391536
"23",1999,0.584219576719574
"24",2000,0.586719576719579
"25",2001,0.592824074074067
"26",2002,0.587976190476189
"27",2003,0.590853174603171
"28",2004,0.599332010582004
"29",2005,0.59789682539682
"30",2006,0.591541005291003
"31",2007,0.603690476190471
"32",2008,0.594722222222217
"33",2009,0.594398148148151
"34",2010,0.578802910052914
"35",2011,0.57869047619048
"36",2012,0.575992063492065
"37",2014,0.579186507936511
"38",2015,0.593769841269838
"39",2016,0.571296296296306
"40",2017,0.569702380952387
"41",2018,0.558697089947093
