"","Time","Acartia spp.","Calanus finmarchicus","Centropages hamatus","Centropages typicus","Metridia lucens","Oithona spp.","Pseudocalanus spp.","Temora longicornis"
"1",1977,0,3.48145292110245,0.361483963462303,0.534785756328083,2.58437523458578,1.56051102376405,2.89334694921121,0.0645706503647822
"2",1978,0,3.38188136686521,0.423748222597851,0.497620563364215,2.42747267131953,0.607277231134869,2.62759635906899,0.0352416016079044
"3",1979,0.817168350561851,4.31444996714159,0.779393495776082,2.99106486853472,3.73766235870756,2.47866539728788,3.7156549932595,0.408142869113978
"4",1980,0.425715080279786,3.31191966389753,0.474413823214383,2.70728883640864,3.65862973047663,1.38686674164081,3.11461156948943,0.220746567024544
"5",1981,0.403775505154034,3.34894241472467,0.256378849958573,2.5332501668876,3.40752250187089,0.502526435395818,3.06649195438428,0.334343774429941
"6",1982,0.591677924753975,3.38527052076615,0.465284891150353,3.07696140837652,3.53995377004969,1.96220218504175,3.0197360850568,0.406450424600357
"7",1983,0.545962844040855,3.7120495988527,0.613058285428145,1.1985304252031,2.38552432649032,2.17336213036578,2.82917211731115,0.4662460315935
"8",1984,0.2951099081881,4.10327499574578,0.29182787737974,0.597576906444979,2.23179276808412,1.14833560258332,2.74376237339846,0.45328937064566
"9",1985,0.345929686161291,3.43186387275073,0.312520714959985,0.628222701539089,1.8768370107678,1.11111552384307,2.39490162752771,0.222294996778613
"10",1986,0.206064755437997,3.72966641840056,0.175113186335449,1.24634229399505,1.90426512034246,0.904617240849843,2.03670295727537,0
"11",1987,0.756228051831327,4.50995180533421,0.992902286959705,0.663937108438726,2.86020689027529,1.40319883764096,3.34426266620218,0.87711200950177
"12",1988,0.431208143111571,3.47538193517446,0.689967779281578,0.221018896113875,1.64524148896851,0.843216138062436,2.33541715125172,0.316002935873776
"13",1989,NA,NA,NA,NA,NA,NA,NA,NA
"14",1990,NA,NA,NA,NA,NA,NA,NA,NA
"15",1991,NA,NA,NA,NA,NA,NA,NA,NA
"16",1992,0.406118522546017,3.41652943490232,0.492598872291298,2.62190404806735,3.46501613239692,3.10029273141065,3.31051743454163,0.881677968974191
"17",1993,0.590057207525324,3.99156965789012,0.878748029193813,2.48090958992096,3.24640295355168,2.95696262071152,3.51809626371316,1.07078436353576
"18",1994,NA,NA,NA,NA,NA,NA,NA,NA
"19",1995,0,4.23704598409094,0.808595531132637,2.67528972264286,3.37701842634492,3.04021981523129,3.81222792102475,1.58838654992654
"20",1996,0,4.49457034255838,1.04044445364838,2.44717124358252,3.34183328936903,2.86604147750317,3.70987330409045,1.85911838021166
"21",1997,0,3.73312646136256,0.56904036861642,2.46920939127835,3.47051457208267,3.07413321043826,3.50828238284728,1.09974558871703
"22",1998,0,4.19777949698147,0.635959644088303,2.61644320181912,3.31810155316064,3.33268335253398,3.54681211080724,1.46414548224325
"23",1999,0,3.89302354689289,0.470750915420608,3.0126077893565,4.07969316044651,3.52626324617054,4.00977582319838,1.06546458838404
"24",2000,0,3.81543524096829,0.604487304914062,3.45016674829235,3.16011214236211,3.00264821540286,4.0450799108724,1.10297256581277
"25",2001,0,4.12012170528815,0.656612481187802,3.22674723136654,3.93042134889024,3.99402088314861,4.31647987332892,1.70195847599849
"26",2002,0,3.56825533439551,0.587968341203602,0.668349391787698,1.90941692063062,2.02507401244867,2.17732851660199,0.614667850498332
"27",2003,0,4.21729224591831,0.447437676310154,0.497017848779975,2.55496097654044,3.19052612272826,3.37574768166055,0.270452623427097
"28",2004,0,3.98467229718028,0.490545964127036,0.645485853840954,2.0665028770099,3.05498918861818,3.112073387234,1.05425949486487
"29",2005,0,3.75259540659957,0.734405251845258,0.757578249410925,2.39258450152934,2.55612037398074,2.40388245294568,0.355112154848251
"30",2006,0.284024749280047,3.76097555742105,0.260388961629363,0.382081995201768,2.07027975895409,2.57339376964472,2.00183808190326,0.657293280223356
"31",2007,0,4.03005738281281,0.524534176398123,1.2810596915967,2.35827428114234,2.14027525026787,2.59112665469696,0.520091578831399
"32",2008,0,3.88214455464144,0.197245658349232,0.47337255953626,2.00214222071246,1.39261520254478,2.0682358548323,0.35596378308926
"33",2009,0,3.78262931678015,0.349937908347141,0.979366997909149,2.13283619649286,2.0037396029378,1.77803619429672,0.19351443483491
"34",2010,0,4.1111908903448,0.492370558501043,1.22942445107273,3.16803649958648,2.7808522988713,3.49342572095649,0.619557708218677
"35",2011,0.258681313061877,3.50765541078149,0.478337227592901,1.72468753343735,2.83094330553077,1.97326508284527,2.63745691822225,0.674063061405864
"36",2012,0,3.72948928889588,0.405481830735836,2.52695917832846,2.64340177313972,2.15260175677227,2.74043411515225,0.464838235688675
"37",2013,0,3.42843154966436,0.98985218983736,3.03382715522627,3.09063937677047,3.04041757457977,3.51836966470829,1.47791369058911
"38",2014,0,3.42445737450715,0.599212731423349,1.71696965856553,2.85539939830675,2.61528868674583,2.67237046955841,0.747986034829653
"39",2015,0,4.44035281191695,1.399695592571,2.12355160548587,2.84790362552309,3.29116940587552,3.84284784446602,3.0203963983342
"40",2016,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,0,3.74696691259312,1.4900858805502,2.984232012709,2.19059932581426,2.85803795869356,2.11843539493153,1.68061199716676
