"","Time","Var","Value"
"1",1968,"Series",3.29416172263157
"2",1969,"Series",3.88899668942373
"3",1970,"Series",3.72528127569825
"4",1971,"Series",2.97715560895552
"5",1972,"Series",3.85534116756034
"6",1973,"Series",3.64481331602088
"7",1974,"Series",3.67669461601459
"8",1975,"Series",3.20995898211974
"9",1976,"Series",4.75062094353371
"10",1977,"Series",3.67486357399899
"11",1978,"Series",2.67917705198569
"12",1979,"Series",3.52351613911538
"13",1980,"Series",3.75125236053415
"14",1981,"Series",3.71720867197889
"15",1982,"Series",3.11342572668871
"16",1983,"Series",3.99225289381579
"17",1984,"Series",3.73428181224007
"18",1985,"Series",4.58330647049261
"19",1986,"Series",4.94854417395445
"20",1987,"Series",2.98670160230116
"21",1988,"Series",3.85527298867172
"22",1989,"Series",4.11296351446397
"23",1990,"Series",4.74929125152836
"24",1991,"Series",4.71618195345646
"25",1992,"Series",3.19778454693538
"26",1993,"Series",3.03085059248502
"27",1994,"Series",4.01938675613783
"28",1995,"Series",4.05485216081346
"29",1996,"Series",3.24607127651001
"30",1997,"Series",4.09957819240756
"31",1998,"Series",4.42601302059725
"32",1999,"Series",4.68696638583238
"33",2000,"Series",4.66811292895988
"34",2001,"Series",3.92536400771771
"35",2002,"Series",5.1396755801355
"36",2003,"Series",3.32140715376444
"37",2004,"Series",2.76174059820339
"38",2005,"Series",3.74525450208907
"39",2006,"Series",4.82254580030098
"40",2007,"Series",3.8149908301933
"41",2008,"Series",4.57832108554842
"42",2009,"Series",4.14256993900814
"43",2010,"Series",5.06067689917697
"44",2011,"Series",4.37511612883126
"45",2012,"Series",6.19976249591205
"46",2013,"Series",5.01515572847579
"47",2014,"Series",4.35117536709107
"48",2015,"Series",3.60877741012031
"49",2016,"Series",5.10782308440936
"50",2017,"Series",4.42565470655627
"51",2018,"Series",4.70439933808322
"52",2019,"Series",4.10227995120956
"53",1968,"Trend",3.4581253533738
"54",1969,"Trend",3.48072795714398
"55",1970,"Trend",3.50333056091415
"56",1971,"Trend",3.52593316468433
"57",1972,"Trend",3.54853576845451
"58",1973,"Trend",3.57113837222468
"59",1974,"Trend",3.59374097599486
"60",1975,"Trend",3.61634357976503
"61",1976,"Trend",3.6389461835352
"62",1977,"Trend",3.66154878730538
"63",1978,"Trend",3.68415139107555
"64",1979,"Trend",3.70675399484573
"65",1980,"Trend",3.72935659861591
"66",1981,"Trend",3.75195920238608
"67",1982,"Trend",3.77456180615626
"68",1983,"Trend",3.79716440992643
"69",1984,"Trend",3.81976701369661
"70",1985,"Trend",3.84236961746678
"71",1986,"Trend",3.86497222123695
"72",1987,"Trend",3.88757482500713
"73",1988,"Trend",3.9101774287773
"74",1989,"Trend",3.93278003254748
"75",1990,"Trend",3.95538263631766
"76",1991,"Trend",3.97798524008783
"77",1992,"Trend",4.00058784385801
"78",1993,"Trend",4.02319044762818
"79",1994,"Trend",4.04579305139836
"80",1995,"Trend",4.06839565516853
"81",1996,"Trend",4.0909982589387
"82",1997,"Trend",4.11360086270888
"83",1998,"Trend",4.13620346647906
"84",1999,"Trend",4.15880607024923
"85",2000,"Trend",4.18140867401941
"86",2001,"Trend",4.20401127778958
"87",2002,"Trend",4.22661388155976
"88",2003,"Trend",4.24921648532993
"89",2004,"Trend",4.27181908910011
"90",2005,"Trend",4.29442169287028
"91",2006,"Trend",4.31702429664045
"92",2007,"Trend",4.33962690041063
"93",2008,"Trend",4.36222950418081
"94",2009,"Trend",4.38483210795098
"95",2010,"Trend",4.40743471172116
"96",2011,"Trend",4.43003731549133
"97",2012,"Trend",4.45263991926151
"98",2013,"Trend",4.47524252303168
"99",2014,"Trend",4.49784512680186
"100",2015,"Trend",4.52044773057203
"101",2016,"Trend",4.5430503343422
"102",2017,"Trend",4.56565293811239
"103",2018,"Trend",4.58825554188256
"104",2019,"Trend",4.61085814565273
"105",1968,"Regime mean",3.87720833011487
"106",1969,"Regime mean",3.87720833011487
"107",1970,"Regime mean",3.87720833011487
"108",1971,"Regime mean",3.87720833011487
"109",1972,"Regime mean",3.87720833011487
"110",1973,"Regime mean",3.87720833011487
"111",1974,"Regime mean",3.87720833011487
"112",1975,"Regime mean",3.87720833011487
"113",1976,"Regime mean",3.87720833011487
"114",1977,"Regime mean",3.87720833011487
"115",1978,"Regime mean",3.87720833011487
"116",1979,"Regime mean",3.87720833011487
"117",1980,"Regime mean",3.87720833011487
"118",1981,"Regime mean",3.87720833011487
"119",1982,"Regime mean",3.87720833011487
"120",1983,"Regime mean",3.87720833011487
"121",1984,"Regime mean",3.87720833011487
"122",1985,"Regime mean",3.87720833011487
"123",1986,"Regime mean",3.87720833011487
"124",1987,"Regime mean",3.87720833011487
"125",1988,"Regime mean",3.87720833011487
"126",1989,"Regime mean",3.87720833011487
"127",1990,"Regime mean",3.87720833011487
"128",1991,"Regime mean",3.87720833011487
"129",1992,"Regime mean",3.87720833011487
"130",1993,"Regime mean",3.87720833011487
"131",1994,"Regime mean",3.87720833011487
"132",1995,"Regime mean",3.87720833011487
"133",1996,"Regime mean",3.87720833011487
"134",1997,"Regime mean",3.87720833011487
"135",1998,"Regime mean",3.87720833011487
"136",1999,"Regime mean",3.87720833011487
"137",2000,"Regime mean",3.87720833011487
"138",2001,"Regime mean",3.87720833011487
"139",2002,"Regime mean",3.87720833011487
"140",2003,"Regime mean",3.87720833011487
"141",2004,"Regime mean",3.87720833011487
"142",2005,"Regime mean",3.87720833011487
"143",2006,"Regime mean",3.87720833011487
"144",2007,"Regime mean",3.87720833011487
"145",2008,"Regime mean",3.87720833011487
"146",2009,"Regime mean",3.87720833011487
"147",2010,"Regime mean",4.69508211098659
"148",2011,"Regime mean",4.69508211098659
