season_,sixcode,stock_area,strata,SVSPP,COMNAME
fall,acared,unit,1240,155,ACADIAN REDFISH
fall,acared,unit,1260,155,ACADIAN REDFISH
fall,acared,unit,1270,155,ACADIAN REDFISH
fall,acared,unit,1280,155,ACADIAN REDFISH
fall,acared,unit,1290,155,ACADIAN REDFISH
fall,acared,unit,1300,155,ACADIAN REDFISH
fall,acared,unit,1360,155,ACADIAN REDFISH
fall,acared,unit,1370,155,ACADIAN REDFISH
fall,acared,unit,1380,155,ACADIAN REDFISH
fall,acared,unit,1390,155,ACADIAN REDFISH
fall,acared,unit,1400,155,ACADIAN REDFISH
spring,acared,unit,1240,155,ACADIAN REDFISH
spring,acared,unit,1260,155,ACADIAN REDFISH
spring,acared,unit,1270,155,ACADIAN REDFISH
spring,acared,unit,1280,155,ACADIAN REDFISH
spring,acared,unit,1290,155,ACADIAN REDFISH
spring,acared,unit,1300,155,ACADIAN REDFISH
spring,acared,unit,1360,155,ACADIAN REDFISH
spring,acared,unit,1370,155,ACADIAN REDFISH
spring,acared,unit,1380,155,ACADIAN REDFISH
spring,acared,unit,1390,155,ACADIAN REDFISH
spring,acared,unit,1400,155,ACADIAN REDFISH
fall,alewif,unit,1010,33,ALEWIFE
fall,alewif,unit,1020,33,ALEWIFE
fall,alewif,unit,1030,33,ALEWIFE
fall,alewif,unit,1040,33,ALEWIFE
fall,alewif,unit,1050,33,ALEWIFE
fall,alewif,unit,1060,33,ALEWIFE
fall,alewif,unit,1070,33,ALEWIFE
fall,alewif,unit,1080,33,ALEWIFE
fall,alewif,unit,1090,33,ALEWIFE
fall,alewif,unit,1100,33,ALEWIFE
fall,alewif,unit,1110,33,ALEWIFE
fall,alewif,unit,1120,33,ALEWIFE
fall,alewif,unit,1130,33,ALEWIFE
fall,alewif,unit,1140,33,ALEWIFE
fall,alewif,unit,1150,33,ALEWIFE
fall,alewif,unit,1160,33,ALEWIFE
fall,alewif,unit,1170,33,ALEWIFE
fall,alewif,unit,1180,33,ALEWIFE
fall,alewif,unit,1190,33,ALEWIFE
fall,alewif,unit,1200,33,ALEWIFE
fall,alewif,unit,1210,33,ALEWIFE
fall,alewif,unit,1220,33,ALEWIFE
fall,alewif,unit,1230,33,ALEWIFE
fall,alewif,unit,1240,33,ALEWIFE
fall,alewif,unit,1250,33,ALEWIFE
fall,alewif,unit,1260,33,ALEWIFE
fall,alewif,unit,1270,33,ALEWIFE
fall,alewif,unit,1280,33,ALEWIFE
fall,alewif,unit,1290,33,ALEWIFE
fall,alewif,unit,1300,33,ALEWIFE
fall,alewif,unit,1340,33,ALEWIFE
fall,alewif,unit,1351,33,ALEWIFE
fall,alewif,unit,1352,33,ALEWIFE
fall,alewif,unit,1360,33,ALEWIFE
fall,alewif,unit,1370,33,ALEWIFE
fall,alewif,unit,1380,33,ALEWIFE
fall,alewif,unit,1390,33,ALEWIFE
fall,alewif,unit,1400,33,ALEWIFE
fall,alewif,unit,1610,33,ALEWIFE
fall,alewif,unit,1620,33,ALEWIFE
fall,alewif,unit,1630,33,ALEWIFE
fall,alewif,unit,1640,33,ALEWIFE
fall,alewif,unit,1650,33,ALEWIFE
fall,alewif,unit,1660,33,ALEWIFE
fall,alewif,unit,1670,33,ALEWIFE
fall,alewif,unit,1680,33,ALEWIFE
fall,alewif,unit,1690,33,ALEWIFE
fall,alewif,unit,1700,33,ALEWIFE
fall,alewif,unit,1710,33,ALEWIFE
fall,alewif,unit,1720,33,ALEWIFE
fall,alewif,unit,1730,33,ALEWIFE
fall,alewif,unit,1740,33,ALEWIFE
fall,alewif,unit,1750,33,ALEWIFE
fall,alewif,unit,1760,33,ALEWIFE
fall,alewif,unit,3020,33,ALEWIFE
