season,sp,stock_area,strata
fall,acared,unit,1240
fall,acared,unit,1260
fall,acared,unit,1270
fall,acared,unit,1280
fall,acared,unit,1290
fall,acared,unit,1300
fall,acared,unit,1360
fall,acared,unit,1370
fall,acared,unit,1380
fall,acared,unit,1390
fall,acared,unit,1400
spring,acared,unit,1240
spring,acared,unit,1260
spring,acared,unit,1270
spring,acared,unit,1280
spring,acared,unit,1290
spring,acared,unit,1300
spring,acared,unit,1360
spring,acared,unit,1370
spring,acared,unit,1380
spring,acared,unit,1390
spring,acared,unit,1400
fall,alewif,unit,1010
fall,alewif,unit,1020
fall,alewif,unit,1030
fall,alewif,unit,1040
fall,alewif,unit,1050
fall,alewif,unit,1060
fall,alewif,unit,1070
fall,alewif,unit,1080
fall,alewif,unit,1090
fall,alewif,unit,1100
fall,alewif,unit,1110
fall,alewif,unit,1120
fall,alewif,unit,1130
fall,alewif,unit,1140
fall,alewif,unit,1150
fall,alewif,unit,1160
fall,alewif,unit,1170
fall,alewif,unit,1180
fall,alewif,unit,1190
fall,alewif,unit,1200
fall,alewif,unit,1210
fall,alewif,unit,1220
fall,alewif,unit,1230
fall,alewif,unit,1240
fall,alewif,unit,1250
fall,alewif,unit,1260
fall,alewif,unit,1270
fall,alewif,unit,1280
fall,alewif,unit,1290
fall,alewif,unit,1300
fall,alewif,unit,1340
fall,alewif,unit,1351
fall,alewif,unit,1352
fall,alewif,unit,1360
fall,alewif,unit,1370
fall,alewif,unit,1380
fall,alewif,unit,1390
fall,alewif,unit,1400
fall,alewif,unit,1610
fall,alewif,unit,1620
fall,alewif,unit,1630
fall,alewif,unit,1640
fall,alewif,unit,1650
fall,alewif,unit,1660
fall,alewif,unit,1670
fall,alewif,unit,1680
fall,alewif,unit,1690
fall,alewif,unit,1700
fall,alewif,unit,1710
fall,alewif,unit,1720
fall,alewif,unit,1730
fall,alewif,unit,1740
fall,alewif,unit,1750
fall,alewif,unit,1760
fall,alewif,unit,3020
fall,alewif,unit,3050
fall,alewif,unit,3080
fall,alewif,unit,3110
fall,alewif,unit,3140
fall,alewif,unit,3170
fall,alewif,unit,3200
fall,alewif,unit,3230
fall,alewif,unit,3260
fall,alewif,unit,3290
fall,alewif,unit,3320
fall,alewif,unit,3350
fall,alewif,unit,3380
fall,alewif,unit,3410
fall,alewif,unit,3440
fall,alewif,unit,3450
fall,alewif,unit,3460
fall,alewif,unit,3470
fall,alewif,unit,3480
fall,alewif,unit,3490
fall,alewif,unit,3500
fall,alewif,unit,3510
fall,alewif,unit,3530
fall,alewif,unit,3540
fall,alewif,unit,3560
fall,alewif,unit,3570
fall,alewif,unit,3590
fall,alewif,unit,3600
fall,alewif,unit,3610
fall,alewif,unit,3620
fall,alewif,unit,3640
fall,alewif,unit,3650
fall,alewif,unit,3660
fall,alewif,unit,3670
fall,alewif,unit,3680
fall,alewif,unit,3690
fall,alewif,unit,3700
fall,alewif,unit,3710
fall,alewif,unit,3720
fall,alewif,unit,3730
fall,alewif,unit,3740
fall,alewif,unit,3750
fall,alewif,unit,3760
fall,alewif,unit,3770
fall,alewif,unit,3780
fall,alewif,unit,3790
fall,alewif,unit,3800
fall,alewif,unit,3810
fall,alewif,unit,3820
fall,alewif,unit,3830
fall,alewif,unit,3840
fall,alewif,unit,3850
fall,alewif,unit,3860
fall,alewif,unit,3870
fall,alewif,unit,3880
fall,alewif,unit,3910
fall,alewif,unit,3920
spring,alewif,unit,1010
spring,alewif,unit,1020
spring,alewif,unit,1030
spring,alewif,unit,1040
spring,alewif,unit,1050
spring,alewif,unit,1060
spring,alewif,unit,1070
spring,alewif,unit,1080
spring,alewif,unit,1090
spring,alewif,unit,1100
spring,alewif,unit,1110
spring,alewif,unit,1120
spring,alewif,unit,1130
spring,alewif,unit,1140
spring,alewif,unit,1150
spring,alewif,unit,1160
spring,alewif,unit,1170
spring,alewif,unit,1180
spring,alewif,unit,1190
spring,alewif,unit,1200
spring,alewif,unit,1210
spring,alewif,unit,1220
spring,alewif,unit,1230
spring,alewif,unit,1240
spring,alewif,unit,1250
spring,alewif,unit,1260
spring,alewif,unit,1270
spring,alewif,unit,1280
spring,alewif,unit,1290
spring,alewif,unit,1300
spring,alewif,unit,1340
spring,alewif,unit,1351
spring,alewif,unit,1352
spring,alewif,unit,1360
spring,alewif,unit,1370
spring,alewif,unit,1380
spring,alewif,unit,1390
spring,alewif,unit,1400
spring,alewif,unit,1610
spring,alewif,unit,1620
spring,alewif,unit,1630
spring,alewif,unit,1640
spring,alewif,unit,1650
spring,alewif,unit,1660
spring,alewif,unit,1670
spring,alewif,unit,1680
spring,alewif,unit,1690
spring,alewif,unit,1700
spring,alewif,unit,1710
spring,alewif,unit,1720
spring,alewif,unit,1730
spring,alewif,unit,1740
spring,alewif,unit,1750
spring,alewif,unit,1760
spring,alewif,unit,3020
spring,alewif,unit,3050
spring,alewif,unit,3080
spring,alewif,unit,3110
spring,alewif,unit,3140
spring,alewif,unit,3170
spring,alewif,unit,3200
spring,alewif,unit,3230
spring,alewif,unit,3260
spring,alewif,unit,3290
spring,alewif,unit,3320
spring,alewif,unit,3350
spring,alewif,unit,3380
