season,threshold,year,species code,area,value
spring,0.25,1976,amlobs,nes,198513.8406
spring,0.25,1977,amlobs,nes,180939.7157
spring,0.25,1978,amlobs,nes,185006.9067
spring,0.25,1979,amlobs,nes,178832.7115
spring,0.25,1980,amlobs,nes,188898.4658
spring,0.25,1981,amlobs,nes,186850.4252
spring,0.25,1982,amlobs,nes,188601.4081
spring,0.25,1983,amlobs,nes,176930.7717
spring,0.25,1984,amlobs,nes,169897.6141
spring,0.25,1985,amlobs,nes,183019.0974
spring,0.25,1986,amlobs,nes,180252.6544
spring,0.25,1987,amlobs,nes,167875.7249
spring,0.25,1988,amlobs,nes,167672.3062
spring,0.25,1989,amlobs,nes,174919.1599
spring,0.25,1990,amlobs,nes,180794.6736
spring,0.25,1991,amlobs,nes,172821.163
spring,0.25,1992,amlobs,nes,176169.0555
spring,0.25,1993,amlobs,nes,169368.6683
spring,0.25,1994,amlobs,nes,163825.1846
spring,0.25,1995,amlobs,nes,173401.1206
spring,0.25,1996,amlobs,nes,181272.6968
spring,0.25,1997,amlobs,nes,175809.9702
spring,0.25,1998,amlobs,nes,174996.663
spring,0.25,1999,amlobs,nes,173336.6541
spring,0.25,2000,amlobs,nes,171509.5888
spring,0.25,2001,amlobs,nes,171529.7304
spring,0.25,2002,amlobs,nes,171792.3203
spring,0.25,2003,amlobs,nes,171091.7221
spring,0.25,2004,amlobs,nes,174002.6627
spring,0.25,2005,amlobs,nes,172919.7714
spring,0.25,2006,amlobs,nes,175746.3189
spring,0.25,2007,amlobs,nes,174790.469
spring,0.25,2008,amlobs,nes,176555.6127
spring,0.25,2009,amlobs,nes,180586.3304
spring,0.25,2010,amlobs,nes,177894.5668
spring,0.25,2011,amlobs,nes,171919.0315
spring,0.25,2012,amlobs,nes,174313.6341
spring,0.25,2013,amlobs,nes,173846.3173
spring,0.25,2014,amlobs,nes,176796.9487
spring,0.25,2015,amlobs,nes,174670.623
spring,0.25,2016,amlobs,nes,175414.0891
spring,0.25,2017,amlobs,nes,174489.821
spring,0.25,2018,amlobs,nes,175987.7143
spring,0.5,1976,amlobs,nes,30987.35992
spring,0.5,1977,amlobs,nes,21857.25699
spring,0.5,1978,amlobs,nes,21325.98314
spring,0.5,1979,amlobs,nes,22979.84374
spring,0.5,1980,amlobs,nes,26360.63473
spring,0.5,1981,amlobs,nes,30028.33441
spring,0.5,1982,amlobs,nes,26065.35799
spring,0.5,1983,amlobs,nes,24503.60193
spring,0.5,1984,amlobs,nes,22734.94281
spring,0.5,1985,amlobs,nes,19878.19509
spring,0.5,1986,amlobs,nes,18428.67942
spring,0.5,1987,amlobs,nes,18315.8377
spring,0.5,1988,amlobs,nes,20223.92465
spring,0.5,1989,amlobs,nes,22169.32446
spring,0.5,1990,amlobs,nes,21901.92756
spring,0.5,1991,amlobs,nes,23906.12421
spring,0.5,1992,amlobs,nes,24494.98552
spring,0.5,1993,amlobs,nes,26806.17224
spring,0.5,1994,amlobs,nes,21502.89643
spring,0.5,1995,amlobs,nes,55486.31431
spring,0.5,1996,amlobs,nes,60619.03736
spring,0.5,1997,amlobs,nes,59147.46378
spring,0.5,1998,amlobs,nes,57734.89795
spring,0.5,1999,amlobs,nes,61078.65505
spring,0.5,2000,amlobs,nes,69655.45727
spring,0.5,2001,amlobs,nes,69014.0369
spring,0.5,2002,amlobs,nes,90274.84886
spring,0.5,2003,amlobs,nes,87640.70593
spring,0.5,2004,amlobs,nes,86352.80737
spring,0.5,2005,amlobs,nes,85029.70516
spring,0.5,2006,amlobs,nes,82828.10153
spring,0.5,2007,amlobs,nes,86670.42089
spring,0.5,2008,amlobs,nes,89589.6478
spring,0.5,2009,amlobs,nes,91126.94346
spring,0.5,2010,amlobs,nes,99641.35507
spring,0.5,2011,amlobs,nes,99884.45634
spring,0.5,2012,amlobs,nes,104221.9035
spring,0.5,2013,amlobs,nes,105363.7777
spring,0.5,2014,amlobs,nes,103526.6467
spring,0.5,2015,amlobs,nes,97202.88425
spring,0.5,2016,amlobs,nes,94324.41338
spring,0.5,2017,amlobs,nes,101577.55
spring,0.5,2018,amlobs,nes,100510.0669
spring,0.75,1976,amlobs,nes,177.0755515
spring,0.75,1977,amlobs,nes,183.2229702
spring,0.75,1978,amlobs,nes,274.9778892
spring,0.75,1979,amlobs,nes,459.3429851
spring,0.75,1980,amlobs,nes,1462.892678
spring,0.75,1981,amlobs,nes,1646.704228
spring,0.75,1982,amlobs,nes,1464.343819
spring,0.75,1983,amlobs,nes,1374.991221
spring,0.75,1984,amlobs,nes,1188.93437
spring,0.75,1985,amlobs,nes,1277.949097
spring,0.75,1986,amlobs,nes,1006.862792
spring,0.75,1987,amlobs,nes,457.9125902
spring,0.75,1988,amlobs,nes,731.4516607
spring,0.75,1989,amlobs,nes,640.7039992
spring,0.75,1990,amlobs,nes,729.581562
spring,0.75,1991,amlobs,nes,1360.730442
spring,0.75,1992,amlobs,nes,1457.112648
spring,0.75,1993,amlobs,nes,1275.915623
spring,0.75,1994,amlobs,nes,183.6528507
spring,0.75,1995,amlobs,nes,3603.872813
spring,0.75,1996,amlobs,nes,3062.23749
spring,0.75,1997,amlobs,nes,5859.454619
spring,0.75,1998,amlobs,nes,6105.132626
spring,0.75,1999,amlobs,nes,5130.513645
spring,0.75,2000,amlobs,nes,6287.472957
spring,0.75,2001,amlobs,nes,5935.641821
spring,0.75,2002,amlobs,nes,6026.174769
spring,0.75,2003,amlobs,nes,5680.54527
spring,0.75,2004,amlobs,nes,5856.883557
spring,0.75,2005,amlobs,nes,9285.070187
spring,0.75,2006,amlobs,nes,10985.74398
spring,0.75,2007,amlobs,nes,10665.94012
spring,0.75,2008,amlobs,nes,11502.43126
