season,threshold,year,species code,value
spring,0.25,1976,acared,89341.39179
spring,0.25,1977,acared,86050.15855
spring,0.25,1978,acared,84265.6
spring,0.25,1979,acared,82432.08025
spring,0.25,1980,acared,81885.03734
spring,0.25,1981,acared,82564.7531
spring,0.25,1982,acared,82684.27278
spring,0.25,1983,acared,82600.21125
spring,0.25,1984,acared,83145.70888
spring,0.25,1985,acared,86253.53683
spring,0.25,1986,acared,86246.62132
spring,0.25,1987,acared,84033.54386
spring,0.25,1988,acared,82832.75162
spring,0.25,1989,acared,83167.71603
spring,0.25,1990,acared,81918.19814
spring,0.25,1991,acared,80371.4886
spring,0.25,1992,acared,79833.91408
spring,0.25,1993,acared,81485.30724
spring,0.25,1994,acared,80040.30618
spring,0.25,1995,acared,82388.08079
spring,0.25,1996,acared,81400.55155
spring,0.25,1997,acared,83186.46992
spring,0.25,1998,acared,81651.42194
spring,0.25,1999,acared,81713.16193
spring,0.25,2000,acared,80201.51714
spring,0.25,2001,acared,81740.72223
spring,0.25,2002,acared,83580.21227
spring,0.25,2003,acared,84248.17533
spring,0.25,2004,acared,87481.09609
spring,0.25,2005,acared,86760.80977
spring,0.25,2006,acared,86212.81218
spring,0.25,2007,acared,86370.3367
spring,0.25,2008,acared,87740.22763
spring,0.25,2009,acared,87468.21537
spring,0.25,2010,acared,87361.17874
spring,0.25,2011,acared,88380.02369
spring,0.25,2012,acared,88910.11188
spring,0.25,2013,acared,87011.01381
spring,0.25,2014,acared,85777.81742
spring,0.25,2015,acared,82759.28752
spring,0.25,2016,acared,83990.41138
spring,0.25,2017,acared,82856.27627
spring,0.25,2018,acared,81170.22606
spring,0.25,1976,alewif,232850.5797
spring,0.25,1977,alewif,238015.4625
spring,0.25,1978,alewif,239828.5477
spring,0.25,1979,alewif,233782.4118
spring,0.25,1980,alewif,233218.8703
spring,0.25,1981,alewif,233699.6946
spring,0.25,1982,alewif,235896.7475
spring,0.25,1983,alewif,227641.4393
spring,0.25,1984,alewif,230944.3671
spring,0.25,1985,alewif,231634.1528
spring,0.25,1986,alewif,231927.001
spring,0.25,1987,alewif,237612.6425
