season,svspp,common,stock,biomass,treatment,ac
fall,135,blue,unit,yes,NYN,0.540229
fall,135,blue,unit,no,YNN,0.15481
fall,143,scup,unit,yes,NNN,0.220763
fall,143,scup,unit,no,NNN,0.469939
fall,197,monk,north,yes,YYN,0.837506
fall,197,monk,north,no,YNY,0.955507
fall,197,monk,south,yes,NYN,0.84399
fall,197,monk,south,no,NYY,0.919624
spring,141,bsb,north,yes,NNN,0.543982
spring,141,bsb,north,no,NYY,0.689866
spring,141,bsb,south,yes,NNN,0.655008
spring,141,bsb,south,no,NYN,0.441933
spring,141,bsb,unit,yes,NNN,0.603051
spring,141,bsb,unit,no,NYN,0.601819
spring,143,scup,unit,yes,NYN,-0.02206
spring,143,scup,unit,no,NYN,0.269119
spring,197,monk,north,yes,NNN,0.465125
spring,197,monk,north,no,YYY,0.936535
spring,197,monk,south,yes,NYY,0.585428
spring,197,monk,south,no,YYY,0.903677
