"","Time","Var","Value"
"1",1968,"Series",4.99599327845137
"2",1969,"Series",5.80035286071645
"3",1970,"Series",5.75188309071967
"4",1971,"Series",5.50235380912768
"5",1972,"Series",5.96071637983439
"6",1973,"Series",6.33579576088053
"7",1974,"Series",6.59728381205423
"8",1975,"Series",5.81348755028124
"9",1976,"Series",6.50241087160658
"10",1977,"Series",5.74508139984146
"11",1978,"Series",4.54020377857531
"12",1979,"Series",5.44386715644149
"13",1980,"Series",5.68006513413775
"14",1981,"Series",5.28557618349873
"15",1982,"Series",5.01801590132024
"16",1983,"Series",6.25263073317427
"17",1984,"Series",6.34031186374985
"18",1985,"Series",6.37684364909574
"19",1986,"Series",6.78765933667068
"20",1987,"Series",5.53291826635462
"21",1988,"Series",5.80721741067678
"22",1989,"Series",5.7022291229045
"23",1990,"Series",6.0233385411934
"24",1991,"Series",6.31898045558795
"25",1992,"Series",5.74387475901446
"26",1993,"Series",5.19992311343171
"27",1994,"Series",6.30661159128309
"28",1995,"Series",6.49248785249032
"29",1996,"Series",5.19085087910169
"30",1997,"Series",5.81037751089401
"31",1998,"Series",5.7495675954276
"32",1999,"Series",6.40672033686725
"33",2000,"Series",7.11140076591907
"34",2001,"Series",6.11286142430041
"35",2002,"Series",7.17113878105321
"36",2003,"Series",5.11929374029616
"37",2004,"Series",4.51452902107581
"38",2005,"Series",5.07440191894758
"39",2006,"Series",6.21985752427362
"40",2007,"Series",5.47268333945348
"41",2008,"Series",6.30078812183329
"42",2009,"Series",5.82638335804324
"43",2010,"Series",6.71783209385551
"44",2011,"Series",6.45756985275053
"45",2012,"Series",7.87774881898643
"46",2013,"Series",6.83913612127584
"47",2014,"Series",6.03288760019693
"48",2015,"Series",5.76648346631528
"49",2016,"Series",7.23478440381553
"50",2017,"Series",6.4094112773241
"51",2018,"Series",6.91720607136657
"52",2019,"Series",6.37426416556021
"53",1968,"Trend",5.58285832971391
"54",1969,"Trend",5.5994908380027
"55",1970,"Trend",5.6161233462915
"56",1971,"Trend",5.63275585458029
"57",1972,"Trend",5.64938836286908
"58",1973,"Trend",5.66602087115788
"59",1974,"Trend",5.68265337944667
"60",1975,"Trend",5.69928588773546
"61",1976,"Trend",5.71591839602426
"62",1977,"Trend",5.73255090431305
"63",1978,"Trend",5.74918341260184
"64",1979,"Trend",5.76581592089064
"65",1980,"Trend",5.78244842917943
"66",1981,"Trend",5.79908093746823
"67",1982,"Trend",5.81571344575702
"68",1983,"Trend",5.83234595404581
"69",1984,"Trend",5.84897846233461
"70",1985,"Trend",5.86561097062339
"71",1986,"Trend",5.88224347891219
"72",1987,"Trend",5.89887598720098
"73",1988,"Trend",5.91550849548977
"74",1989,"Trend",5.93214100377857
"75",1990,"Trend",5.94877351206736
"76",1991,"Trend",5.96540602035616
"77",1992,"Trend",5.98203852864495
"78",1993,"Trend",5.99867103693374
"79",1994,"Trend",6.01530354522254
"80",1995,"Trend",6.03193605351133
"81",1996,"Trend",6.04856856180012
"82",1997,"Trend",6.06520107008892
"83",1998,"Trend",6.08183357837771
"84",1999,"Trend",6.09846608666651
"85",2000,"Trend",6.1150985949553
"86",2001,"Trend",6.13173110324409
"87",2002,"Trend",6.14836361153289
"88",2003,"Trend",6.16499611982167
"89",2004,"Trend",6.18162862811047
"90",2005,"Trend",6.19826113639926
"91",2006,"Trend",6.21489364468805
"92",2007,"Trend",6.23152615297685
"93",2008,"Trend",6.24815866126564
