"","Time","Var","Value"
"1",1968,"Series",4.97312742738685
"2",1969,"Series",6.16487006369587
"3",1970,"Series",4.64042901685077
"4",1971,"Series",4.82811985915309
"5",1972,"Series",6.18820874909236
"6",1973,"Series",5.6678498801359
"7",1974,"Series",6.34093884956873
"8",1975,"Series",5.57141114051082
"9",1976,"Series",6.67680571513361
"10",1977,"Series",5.51886628761646
"11",1978,"Series",4.07617200967898
"12",1979,"Series",4.88054939236919
"13",1980,"Series",5.21716823400889
"14",1981,"Series",4.76545295527216
"15",1982,"Series",4.29262489305658
"16",1983,"Series",6.13063983874594
"17",1984,"Series",6.18745554132471
"18",1985,"Series",6.93158051862471
"19",1986,"Series",6.77578997853399
"20",1987,"Series",5.25709260027658
"21",1988,"Series",5.7711729026087
"22",1989,"Series",6.45433987533396
"23",1990,"Series",7.09180182172212
"24",1991,"Series",6.94056849922057
"25",1992,"Series",5.75405387338491
"26",1993,"Series",4.87157958322926
"27",1994,"Series",5.93075502107984
"28",1995,"Series",6.28272625781751
"29",1996,"Series",4.42130752477757
"30",1997,"Series",6.25778806891035
"31",1998,"Series",6.58233853493125
"32",1999,"Series",6.49779464103763
"33",2000,"Series",6.78039463431065
"34",2001,"Series",6.09720411982335
"35",2002,"Series",7.78791180536369
"36",2003,"Series",5.31138257393872
"37",2004,"Series",4.94768865212258
"38",2005,"Series",5.17434041929466
"39",2006,"Series",6.63704371970397
"40",2007,"Series",5.87927885786223
"41",2008,"Series",6.27223432530006
"42",2009,"Series",5.95352094675668
"43",2010,"Series",6.95646906164285
"44",2011,"Series",6.10252642325835
"45",2012,"Series",8.64139822115181
"46",2013,"Series",6.66716843997477
"47",2014,"Series",5.01752069082626
"48",2015,"Series",5.3117648234741
"49",2016,"Series",5.74914838234249
"50",2017,"Series",6.15504629114809
"51",2018,"Series",5.62050841592166
"52",2019,"Series",5.85144712666149
"53",1968,"Trend",5.48784672929577
"54",1969,"Trend",5.50405136546665
"55",1970,"Trend",5.52025600163753
"56",1971,"Trend",5.53646063780841
"57",1972,"Trend",5.55266527397929
"58",1973,"Trend",5.56886991015017
"59",1974,"Trend",5.58507454632105
"60",1975,"Trend",5.60127918249194
"61",1976,"Trend",5.61748381866282
"62",1977,"Trend",5.6336884548337
"63",1978,"Trend",5.64989309100458
"64",1979,"Trend",5.66609772717546
"65",1980,"Trend",5.68230236334634
"66",1981,"Trend",5.69850699951722
"67",1982,"Trend",5.7147116356881
"68",1983,"Trend",5.73091627185898
"69",1984,"Trend",5.74712090802986
"70",1985,"Trend",5.76332554420075
"71",1986,"Trend",5.77953018037162
"72",1987,"Trend",5.79573481654251
"73",1988,"Trend",5.81193945271339
"74",1989,"Trend",5.82814408888427
"75",1990,"Trend",5.84434872505515
"76",1991,"Trend",5.86055336122603
"77",1992,"Trend",5.87675799739691
"78",1993,"Trend",5.89296263356779
"79",1994,"Trend",5.90916726973867
"80",1995,"Trend",5.92537190590956
"81",1996,"Trend",5.94157654208043
"82",1997,"Trend",5.95778117825132
"83",1998,"Trend",5.9739858144222
"84",1999,"Trend",5.99019045059308
"85",2000,"Trend",6.00639508676396
"86",2001,"Trend",6.02259972293484
"87",2002,"Trend",6.03880435910572
"88",2003,"Trend",6.0550089952766
"89",2004,"Trend",6.07121363144748
"90",2005,"Trend",6.08741826761836
"91",2006,"Trend",6.10362290378924
"92",2007,"Trend",6.11982753996013
"93",2008,"Trend",6.13603217613101
"94",2009,"Trend",6.15223681230189
"95",2010,"Trend",6.16844144847277
"96",2011,"Trend",6.18464608464365
"97",2012,"Trend",6.20085072081453
"98",2013,"Trend",6.21705535698541
"99",2014,"Trend",6.2332599931563
"100",2015,"Trend",6.24946462932717
"101",2016,"Trend",6.26566926549805
"102",2017,"Trend",6.28187390166894
"103",2018,"Trend",6.29807853783981
"104",2019,"Trend",6.3142831740107
