"","Time","Fall"
"1",1976,0.171424148606811
"2",1977,0.169318885448916
"3",1979,0.186853715170279
"4",1980,0.17999613003096
"5",1981,0.193177244582043
"6",1982,0.185259287925697
"7",1984,0.17015479876161
"8",1985,0.157387770897833
"9",1987,0.18421439628483
"10",1988,0.190657894736842
"11",1990,0.17094814241486
"12",1991,0.18390092879257
"13",1993,0.180704334365325
"14",1995,0.182097523219814
"15",1997,0.181354489164087
"16",1998,0.195735294117647
"17",1999,0.172604489164087
"18",2001,0.176683436532508
"19",2002,0.172581269349845
"20",2003,0.177612229102167
"21",2004,0.177794117647059
"22",2005,0.17516253869969
"23",2007,0.185677244582043
"24",2008,0.184415634674922
"25",2009,0.189752321981424
"26",2011,0.204357585139319
"27",2012,0.191888544891641
"28",2014,0.185580495356037
"29",2015,0.185603715170279
"30",2017,0.181482198142414
"31",2018,0.215692724458205
