"","Time","Fall"
"1",1976,0.0690422077922079
"2",1978,0.0529910714285715
"3",1979,0.0503612012987012
"4",1980,0.0505073051948052
"5",1981,0.0538595779220779
"6",1982,0.052966720779221
"7",1984,0.0530519480519482
"8",1985,0.0552800324675325
"9",1986,0.0545251623376623
"10",1987,0.0543181818181817
"11",1988,0.0567167207792208
"12",1990,0.0553287337662339
"13",1991,0.0524878246753246
"14",1992,0.0536607142857144
"15",1993,0.0537256493506493
"16",1995,0.0530519480519482
"17",1996,0.0586160714285715
"18",1997,0.05762987012987
"19",1998,0.0579099025974027
"20",2000,0.0571915584415587
"21",2001,0.0594724025974021
"22",2002,0.0629058441558438
"23",2003,0.067150974025974
"24",2004,0.065827922077922
"25",2005,0.0673620129870133
"26",2006,0.0703774350649349
"27",2007,0.0706574675324672
"28",2008,0.0700852272727272
"29",2009,0.0720251623376625
"30",2011,0.0651420454545453
"31",2012,0.0626542207792213
"32",2013,0.0576136363636361
"33",2014,0.0562256493506494
"34",2015,0.0590949675324676
"35",2016,0.0566801948051949
"36",2017,0.0500689935064936
"37",2018,0.0559740259740259
