"","Time","Var","Value"
"1",1968,"Series",3.31260406595643
"2",1969,"Series",4.01975333112368
"3",1970,"Series",3.83646747073506
"4",1971,"Series",3.13461618336584
"5",1972,"Series",3.94928787675767
"6",1973,"Series",3.70753068949456
"7",1974,"Series",3.86109341816347
"8",1975,"Series",3.31630674883315
"9",1976,"Series",4.83355709507937
"10",1977,"Series",3.82678512479175
"11",1978,"Series",2.79363232037285
"12",1979,"Series",3.62136437429951
"13",1980,"Series",3.81056216034805
"14",1981,"Series",3.73275379096496
"15",1982,"Series",3.15583717442387
"16",1983,"Series",4.12085841503172
"17",1984,"Series",3.93078721359492
"18",1985,"Series",4.69290696530733
"19",1986,"Series",5.04788107391562
"20",1987,"Series",3.1135977451739
"21",1988,"Series",3.97358024481253
"22",1989,"Series",4.27678112105481
"23",1990,"Series",4.8685388275699
"24",1991,"Series",4.84029482177229
"25",1992,"Series",3.39564789014324
"26",1993,"Series",3.16381984294553
"27",1994,"Series",4.09081771521871
"28",1995,"Series",4.13667317850875
"29",1996,"Series",3.2997525559262
"30",1997,"Series",4.23360048937379
"31",1998,"Series",4.55613138533686
"32",1999,"Series",4.78492589332551
"33",2000,"Series",4.79097807524276
"34",2001,"Series",4.07475879162142
"35",2002,"Series",5.27997556941344
"36",2003,"Series",3.41723853100392
"37",2004,"Series",2.90634514680193
"38",2005,"Series",3.80843866781593
"39",2006,"Series",4.89439202989009
"40",2007,"Series",3.94666284424444
"41",2008,"Series",4.62320993075691
"42",2009,"Series",4.2203964195832
"43",2010,"Series",5.12987047329752
"44",2011,"Series",4.44455595632833
"45",2012,"Series",6.31105677739551
"46",2013,"Series",5.12103138335215
"47",2014,"Series",4.37562575768954
"48",2015,"Series",3.70317918530737
"49",2016,"Series",5.1308182519567
"50",2017,"Series",4.54522840944659
"51",2018,"Series",4.73258958984091
"52",2019,"Series",4.19641215178784
"53",1968,"Trend",3.57614925251527
"54",1969,"Trend",3.59811889807764
"55",1970,"Trend",3.62008854364002
"56",1971,"Trend",3.64205818920239
"57",1972,"Trend",3.66402783476475
"58",1973,"Trend",3.68599748032712
"59",1974,"Trend",3.7079671258895
"60",1975,"Trend",3.72993677145187
"61",1976,"Trend",3.75190641701424
"62",1977,"Trend",3.7738760625766
"63",1978,"Trend",3.79584570813898
"64",1979,"Trend",3.81781535370135
"65",1980,"Trend",3.83978499926372
"66",1981,"Trend",3.86175464482609
"67",1982,"Trend",3.88372429038846
"68",1983,"Trend",3.90569393595083
"69",1984,"Trend",3.9276635815132
