"","Time","Var","Value"
"1",1992,"Series",33.6485173195815
"2",1993,"Series",33.6909098600626
"3",1994,"Series",33.9870338214152
"4",1995,"Series",33.7416056505345
"5",1996,"Series",33.5699314827483
"6",1997,"Series",33.743579533163
"7",1998,"Series",33.4615903350376
"8",1999,"Series",34.0834763548717
"9",2000,"Series",33.8774754112984
"10",2001,"Series",33.7435511129618
"11",2002,"Series",34.0145098564158
"12",2003,"Series",33.8400097115557
"13",2004,"Series",33.5080022647603
"14",2005,"Series",33.7021634682418
"15",2006,"Series",33.848874052221
"16",2007,"Series",33.7538489615551
"17",2008,"Series",33.5477454028594
"18",2009,"Series",33.7616691612455
"19",2010,"Series",33.9551874069893
"20",2011,"Series",33.7611916587551
"21",2012,"Series",34.1433640781217
"22",2013,"Series",33.9742441157728
"23",2014,"Series",34.1006855843916
"24",2015,"Series",33.9688775210627
"25",2016,"Series",33.9896012032975
"26",2017,"Series",33.8577515548918
"27",2018,"Series",33.821501589009
"28",2019,"Series",33.833862890189
"29",1992,"Trend",33.7047883524235
"30",1993,"Trend",33.7132451976487
"31",1994,"Trend",33.721702042874
"32",1995,"Trend",33.7301588880993
"33",1996,"Trend",33.7386157333246
"34",1997,"Trend",33.7470725785498
"35",1998,"Trend",33.7555294237751
"36",1999,"Trend",33.7639862690004
"37",2000,"Trend",33.7724431142257
"38",2001,"Trend",33.7808999594509
"39",2002,"Trend",33.7893568046762
"40",2003,"Trend",33.7978136499015
"41",2004,"Trend",33.8062704951267
"42",2005,"Trend",33.814727340352
"43",2006,"Trend",33.8231841855773
"44",2007,"Trend",33.8316410308026
"45",2008,"Trend",33.8400978760278
"46",2009,"Trend",33.8485547212531
"47",2010,"Trend",33.8570115664784
"48",2011,"Trend",33.8654684117036
"49",2012,"Trend",33.8739252569289
"50",2013,"Trend",33.8823821021542
"51",2014,"Trend",33.8908389473795
"52",2015,"Trend",33.8992957926047
"53",2016,"Trend",33.90775263783
"54",2017,"Trend",33.9162094830553
"55",2018,"Trend",33.9246663282806
"56",2019,"Trend",33.9331231735058
"57",1992,"Regime mean",33.6918811432204
"58",1993,"Regime mean",33.6918811432204
"59",1994,"Regime mean",33.6918811432204
"60",1995,"Regime mean",33.6918811432204
"61",1996,"Regime mean",33.6918811432204
"62",1997,"Regime mean",33.6918811432204
"63",1998,"Regime mean",33.6918811432204
"64",1999,"Regime mean",33.9118044894207
"65",2000,"Regime mean",33.9118044894207
"66",2001,"Regime mean",33.9118044894207
"67",2002,"Regime mean",33.9118044894207
"68",2003,"Regime mean",33.9118044894207
"69",2004,"Regime mean",33.7298352970785
"70",2005,"Regime mean",33.7298352970785
"71",2006,"Regime mean",33.7298352970785
"72",2007,"Regime mean",33.7298352970785
"73",2008,"Regime mean",33.7298352970785
"74",2009,"Regime mean",33.7298352970785
"75",2010,"Regime mean",33.7298352970785
"76",2011,"Regime mean",33.7298352970785
"77",2012,"Regime mean",33.961236067092
"78",2013,"Regime mean",33.961236067092
"79",2014,"Regime mean",33.961236067092
"80",2015,"Regime mean",33.961236067092
"81",2016,"Regime mean",33.961236067092
"82",2017,"Regime mean",33.961236067092
"83",2018,"Regime mean",33.961236067092
"84",2019,"Regime mean",33.961236067092
