"","Time","Var","Value"
"1",1968,"Series",7.48682732064456
"2",1969,"Series",8.37155215249549
"3",1970,"Series",7.716904873673
"4",1971,"Series",8.30260004524226
"5",1972,"Series",8.33724231452925
"6",1973,"Series",8.51580251528225
"7",1974,"Series",8.81317634920942
"8",1975,"Series",8.10309194020172
"9",1976,"Series",8.75266613314434
"10",1977,"Series",8.09111154227678
"11",1978,"Series",7.46925219454851
"12",1979,"Series",8.11702696045013
"13",1980,"Series",8.12571553104142
"14",1981,"Series",7.81204444293976
"15",1982,"Series",8.18343495948771
"16",1983,"Series",8.33004497272601
"17",1984,"Series",8.88597584131539
"18",1985,"Series",9.27439923049449
"19",1986,"Series",8.95001505902963
"20",1987,"Series",7.60193960179381
"21",1988,"Series",8.24183567161054
"22",1989,"Series",7.78544158643088
"23",1990,"Series",8.46904824971809
"24",1991,"Series",8.2898190791427
"25",1992,"Series",8.02047819272344
"26",1993,"Series",7.83444224341534
"27",1994,"Series",8.971460851079
"28",1995,"Series",8.77609207995007
"29",1996,"Series",8.17793996788477
"30",1997,"Series",8.46379074530144
"31",1998,"Series",7.54590391300004
"32",1999,"Series",9.05695493678185
"33",2000,"Series",8.69590589732553
"34",2001,"Series",8.43134969475905
"35",2002,"Series",9.30688236738368
"36",2003,"Series",7.95811014838584
"37",2004,"Series",7.47562508194222
"38",2005,"Series",8.49594743280664
"39",2006,"Series",9.01460527619686
"40",2007,"Series",7.69394992663658
"41",2008,"Series",9.1004737939277
"42",2009,"Series",8.91421562688558
"43",2010,"Series",9.36778613437732
"44",2011,"Series",9.38044397921489
"45",2012,"Series",9.60614955745043
"46",2013,"Series",9.30527740173083
"47",2014,"Series",9.67858889949042
"48",2015,"Series",8.66820352737354
"49",2016,"Series",10.0906410865493
"50",2017,"Series",9.27984258940628
"51",2018,"Series",9.60329224005932
"52",2019,"Series",9.5647773489157
"53",1968,"Trend",7.89397282107878
"54",1969,"Trend",7.91962856226452
"55",1970,"Trend",7.94528430345025
"56",1971,"Trend",7.97094004463599
"57",1972,"Trend",7.99659578582172
"58",1973,"Trend",8.02225152700746
"59",1974,"Trend",8.04790726819319
