"","Time","Fall"
"1",1978,0.611335963923337
"2",1979,0.609385569334837
"3",1982,0.604943630214205
"4",1986,0.604120631341601
"5",1988,0.608962795941375
"6",1990,0.611369785794814
"7",1991,0.610253664036077
"8",1992,0.614599774520857
"9",1994,0.61206313416009
"10",1995,0.6104396843292
"11",1996,0.613618940248027
"12",1998,0.61934611048478
"13",1999,0.618308906426156
"14",2003,0.605304396843292
"15",2004,0.605202931228861
"16",2005,0.605591882750846
"17",2006,0.606657271702368
"18",2010,0.608258173618941
"19",2012,0.619098083427283
"20",2013,0.623049605411499
"21",2014,0.626583990980834
"22",2015,0.631268320180383
"23",2017,0.634120631341601
