"","Time","Fall"
"1",1976,0.524393063583817
"2",1977,0.511435452793834
"3",1978,0.509980732177261
"4",1979,0.52175337186898
"5",1980,0.521763005780347
"6",1981,0.538323699421962
"7",1982,0.525828516377648
"8",1983,0.516897880539497
"9",1984,0.504142581888248
"10",1985,0.468728323699423
"11",1986,0.455510597302504
"12",1987,0.449990366088633
"13",1988,0.442803468208092
"14",1989,0.438304431599229
"15",1990,0.435086705202314
"16",1991,0.425828516377647
"17",1992,0.441435452793834
"18",1993,0.431473988439304
"19",1994,0.448073217726395
"20",1995,0.453304431599231
"21",1996,0.461984585741812
"22",1997,0.469219653179192
"23",1998,0.527447013487475
"24",1999,0.493795761078996
"25",2000,0.496088631984583
"26",2001,0.498516377649326
"27",2002,0.510934489402698
"28",2003,0.534961464354527
"29",2004,0.532263969171482
"30",2005,0.533834296724469
"31",2006,0.528786127167632
"32",2007,0.498246628131024
"33",2008,0.489768786127165
"34",2009,0.491926782273602
"35",2010,0.501127167630059
"36",2011,0.522283236994219
"37",2012,0.55028901734104
"38",2013,0.645626204238918
"39",2014,0.694605009633916
"40",2015,0.675886319845866
"41",2016,0.697870905587667
"42",2017,0.673757225433527
"43",2018,0.699499036608867
