"","Time","Var","Value"
"1",1992,"Series",33.6475472978705
"2",1993,"Series",33.6671284676609
"3",1994,"Series",34.0192724844375
"4",1995,"Series",33.6896262999437
"5",1996,"Series",33.5689686466062
"6",1997,"Series",33.768749453628
"7",1998,"Series",33.4944016380105
"8",1999,"Series",34.0759459234992
"9",2000,"Series",33.8834161093149
"10",2001,"Series",33.7624330768372
"11",2002,"Series",34.0307209162208
"12",2003,"Series",33.8403221605226
"13",2004,"Series",33.475276008704
"14",2005,"Series",33.7269412412463
"15",2006,"Series",33.8637746853095
"16",2007,"Series",33.7567270106952
"17",2008,"Series",33.5035783276727
"18",2009,"Series",33.8062908753987
"19",2010,"Series",33.974350538402
"20",2011,"Series",33.7893820964281
"21",2012,"Series",34.1886219917651
"22",2013,"Series",34.0142463789501
"23",2014,"Series",34.1409367502348
"24",2015,"Series",33.976381562218
"25",2016,"Series",34.0393091714252
"26",2017,"Series",33.8872895340517
"27",2018,"Series",33.8340488454108
"28",2019,"Series",33.8480194972308
"29",1992,"Trend",33.698851650907
"30",1993,"Trend",33.7086555153628
"31",1994,"Trend",33.7184593798186
"32",1995,"Trend",33.7282632442744
"33",1996,"Trend",33.7380671087303
"34",1997,"Trend",33.7478709731861
"35",1998,"Trend",33.7576748376419
"36",1999,"Trend",33.7674787020977
"37",2000,"Trend",33.7772825665535
"38",2001,"Trend",33.7870864310094
"39",2002,"Trend",33.7968902954652
"40",2003,"Trend",33.806694159921
"41",2004,"Trend",33.8164980243768
"42",2005,"Trend",33.8263018888326
"43",2006,"Trend",33.8361057532885
"44",2007,"Trend",33.8459096177443
"45",2008,"Trend",33.8557134822001
"46",2009,"Trend",33.8655173466559
"47",2010,"Trend",33.8753212111117
"48",2011,"Trend",33.8851250755675
"49",2012,"Trend",33.8949289400234
"50",2013,"Trend",33.9047328044792
"51",2014,"Trend",33.914536668935
"52",2015,"Trend",33.9243405333908
"53",2016,"Trend",33.9341443978466
"54",2017,"Trend",33.9439482623025
"55",2018,"Trend",33.9537521267583
"56",2019,"Trend",33.9635559912141
"57",1992,"Regime mean",33.6936706125939
"58",1993,"Regime mean",33.6936706125939
"59",1994,"Regime mean",33.6936706125939
"60",1995,"Regime mean",33.6936706125939
"61",1996,"Regime mean",33.6936706125939
"62",1997,"Regime mean",33.6936706125939
"63",1998,"Regime mean",33.6936706125939
"64",1999,"Regime mean",33.9185676372789
"65",2000,"Regime mean",33.9185676372789
"66",2001,"Regime mean",33.9185676372789
"67",2002,"Regime mean",33.9185676372789
"68",2003,"Regime mean",33.9185676372789
"69",2004,"Regime mean",33.7370400979821
"70",2005,"Regime mean",33.7370400979821
"71",2006,"Regime mean",33.7370400979821
"72",2007,"Regime mean",33.7370400979821
"73",2008,"Regime mean",33.7370400979821
"74",2009,"Regime mean",33.7370400979821
"75",2010,"Regime mean",33.7370400979821
"76",2011,"Regime mean",33.7370400979821
"77",2012,"Regime mean",33.9911067164108
"78",2013,"Regime mean",33.9911067164108
"79",2014,"Regime mean",33.9911067164108
"80",2015,"Regime mean",33.9911067164108
"81",2016,"Regime mean",33.9911067164108
"82",2017,"Regime mean",33.9911067164108
"83",2018,"Regime mean",33.9911067164108
"84",2019,"Regime mean",33.9911067164108
