"","Time","Acartia spp.","Calanus finmarchicus","Centropages hamatus","Centropages typicus","Metridia lucens","Oithona spp.","Pseudocalanus spp.","Temora longicornis"
"1",1977,0,3.43108614885354,0.457654650510654,0.517554193290229,2.67142821028962,1.70581799631685,3.0159975360908,0.0789196431988996
"2",1978,0,3.27868323657542,0.48011316337538,0.339155041417848,2.47966717297364,0.68784337078334,2.48731986668714,0.0463729137384668
"3",1979,0.849413162209702,4.33949300573932,0.75470165967531,3.01173111445585,3.92071187258527,2.56494140258167,3.76474514223232,0.37778617148449
"4",1980,0.454845261060434,3.23499901300223,0.288096601827892,2.80618300694863,3.7565466794717,1.37962697011193,3.07805750885812,0.293792107716189
"5",1981,0.392256726053815,3.26127710970014,0.23320162228265,2.70978423905187,3.51735730265308,0.485341456207767,3.01863138804616,0.382819961846827
"6",1982,0.564914876705755,3.2598119683821,0.4635213437838,3.07716785958179,3.50966189262886,1.99367909249809,2.94761064238305,0.51284276951288
"7",1983,0.627992828715731,3.70559001260612,0.457798986671009,1.37030771331493,2.4733594953437,2.18072249311882,2.7379397100748,0.493926304636617
"8",1984,0.328409614621935,4.15742913126825,0.336933178231045,0.625790757169096,2.33563891834892,1.3094330038038,2.89470480372673,0.475796562730865
"9",1985,0.436674752514632,3.45574825346183,0.30327072536598,0.56439039935337,1.92284996342121,1.17231919117753,2.41754501977164,0.271229311144816
"10",1986,0.249188502770089,3.79648976887953,0.0837089963564834,1.21906225771941,2.05061871038581,0.943362941442205,2.1177272668379,0
"11",1987,0.863231887524936,4.66163563159092,0.974789778381826,0.420343438588404,2.93724362830605,1.44677374465339,3.37571985208208,0.991256769513472
"12",1988,0.436705024791756,3.42757341019102,0.676176444933644,0.145826104289667,1.56165118476974,0.831067023914616,2.2827676008517,0.344230919123472
"13",1989,NA,NA,NA,NA,NA,NA,NA,NA
"14",1990,NA,NA,NA,NA,NA,NA,NA,NA
"15",1991,NA,NA,NA,NA,NA,NA,NA,NA
"16",1992,0.444550594851156,3.37084798293387,0.568324968997353,2.52434641955283,3.44676409847613,3.07254182184991,3.32313912689246,0.849645642277477
"17",1993,0.559509181333207,3.99221430906681,0.74289084262833,2.48380395598047,3.19006444338373,2.99164166773346,3.49204006524256,1.06535398974754
"18",1994,NA,NA,NA,NA,NA,NA,NA,NA
"19",1995,0,4.22490170189148,0.508795701129488,2.61159761875894,3.43437387314505,3.01187658613917,3.84047409528474,1.59664645502081
"20",1996,0,4.47215202639148,1.04533580070131,2.36364351570399,3.34184921272311,2.84829542517533,3.642413705171,1.91403824620634
"21",1997,0,3.60753550457517,0.520277935597887,2.4800768809088,3.60044082024204,3.30631127208556,3.51396371350226,1.11580216397202
"22",1998,0,4.19561484764377,0.487311126488559,2.37826038444725,3.29336576703136,3.32015799908775,3.50565849646485,1.47046386274321
"23",1999,0,3.87192769586282,0.289093121944139,2.97142367969476,4.04106162574296,3.51811902624918,4.0363995506047,0.892170075502677
"24",2000,0,3.77468299867103,0.577824875727765,3.43673904998855,3.12649498204125,3.02108049736511,4.12390649815382,1.14698846677486
"25",2001,0,4.06757389738626,0.37078969194416,3.10857598319348,3.96307144208031,4.06536657523859,4.31960972769621,1.47454099612166
"26",2002,0,3.50572309952023,0.493534949914475,0.614144756870235,1.95788839050961,2.04676106227354,2.00449164796083,0.597016913720029
"27",2003,0,4.15230354880664,0.254688442846343,0.283917120265146,2.63129083514831,3.17813997462449,3.36469604983142,0.244052940884876
"28",2004,0,4.01915322967008,0.560537746989815,0.604201204288543,2.24171653385632,3.10841467113299,3.06543384585287,1.06747565012563
"29",2005,0,3.72163810613499,0.714800279870913,0.692268689910198,2.33442716920239,2.65534346440513,2.28227937630003,0.306801126015761
"30",2006,0.265757105154678,3.79389935937531,0.182934629933961,0.213691541727028,2.18908375704021,2.6310878147487,1.88431114667977,0.679639368316863
"31",2007,0,3.97305023705641,0.503766432082967,1.33638312006396,2.49600797257678,2.24004001715662,2.46889843785868,0.531279835200298
"32",2008,0,3.89341930538976,0.146349093727722,0.339423635943399,2.02224725062642,1.37189333916057,2.04418381248213,0.372711498346589
"33",2009,0,3.77358694065714,0.358209856616036,0.97448574171354,2.13457089559943,2.07471735430886,1.60185195705996,0.153096979278178
"34",2010,0,4.13176987458044,0.525086536225935,1.22488748583199,3.23000964121563,2.7659171093844,3.48416204817274,0.723245277833121
"35",2011,0.332679102204167,3.47282357285159,0.316378661210082,1.73129159932649,2.910404353571,2.03140488894876,2.47557701626395,0.633272703583765
"36",2012,0,3.75165307893252,0.407521005990841,2.58987237921503,2.912949877421,2.14663216690471,2.76726065753439,0.465332309313134
"37",2013,0,3.2967148356705,0.926761071677617,3.04668680746502,3.13084029316877,3.02354945335011,3.44698699778367,1.24041959390664
"38",2014,0,3.36795195134735,0.370440172186389,1.74661262968706,2.85318424386932,2.60649771239974,2.49053359107243,0.682624493986766
"39",2015,0,4.38003304429475,1.47711144253965,2.2043488863046,2.76162521527833,3.26777008574272,3.78104620691611,3.01362404566125
"40",2016,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,0,3.6612604698797,1.63792001123705,3.15146326895738,2.04996803190899,2.85875026418833,1.93159202854221,1.80095913337525
