"common_name","sci_name","cc_name","species_code","svspp","season","strat","stock"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3110","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3120","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3130","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3140","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3150","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3160","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3170","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3180","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3190","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3200","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3210","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3220","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3230","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3240","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3250","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3260","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3270","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3280","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3290","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3300","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3310","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3320","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3330","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3340","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3350","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3360","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3370","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3380","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3390","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3400","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3410","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3420","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3430","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3440","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3450","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3460","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3470","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3480","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3490","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3500","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3510","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3520","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3530","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3540","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3550","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3560","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3570","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3580","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3590","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3600","unit"
"summer flounder","Paralichthys dentatus","summer-flounder","sumflo",103,"fall","3610","unit"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1250","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1260","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1270","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1390","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1400","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3560","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3570","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3590","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3600","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3610","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3620","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3640","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3650","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","3660","cc"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1130","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1140","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1150","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1160","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1170","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1180","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1190","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1200","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"both","1210","gb"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1010","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1020","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1050","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1060","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1090","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1100","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1690","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1730","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"spring","1740","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"fall","1010","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"fall","1020","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"fall","1050","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"fall","1060","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"fall","1090","sne/ma"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yelflo",105,"fall","1100","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1130","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1140","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1150","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1160","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1170","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1180","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1190","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1200","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1210","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1220","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1230","gb"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1260","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1270","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1380","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1390","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1400","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3580","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3590","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3600","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3610","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3650","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3660","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1260","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1390","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1400","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3590","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3600","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3610","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3640","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3650","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3660","gom"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1010","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1020","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1050","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1060","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1090","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1100","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1250","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1690","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1700","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1730","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","1740","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3020","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3050","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3080","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3110","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3140","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3170","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3200","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3230","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3260","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3290","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3450","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3460","sne/ma"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winflo",106,"both","3560","sne/ma"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1220","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1230","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1240","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1250","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1260","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1270","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1280","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1290","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1300","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1360","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1370","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1380","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1390","unit"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witflo",107,"both","1400","unit"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1130","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1140","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1150","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1160","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1170","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1180","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1190","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1200","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1210","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1220","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1230","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1240","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1250","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1260","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1270","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1280","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1290","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1300","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1370","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1380","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1390","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1400","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3590","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3600","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3610","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3650","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3660","gom/gb"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1010","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1020","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1030","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1040","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1050","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1060","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1070","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1080","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1090","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1100","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1110","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1120","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1610","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1620","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1630","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1640","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1650","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1660","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1670","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1680","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1690","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1700","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1710","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1720","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1730","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1740","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1750","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","1760","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3020","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3050","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3080","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3110","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3140","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3170","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3200","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3230","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3260","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3290","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3320","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3350","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3380","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3410","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3440","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3450","sne/ma"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","winflo",108,"both","3460","sne/ma"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1010","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1020","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1030","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1040","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1050","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1060","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1070","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1080","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1090","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1100","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1110","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1120","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1130","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1140","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1150","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1160","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1170","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1180","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1190","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1200","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1210","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1220","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1230","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1240","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1250","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1260","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1270","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1280","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1290","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1300","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1340","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","13510","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1360","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1370","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1380","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1390","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1400","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1610","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1620","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1630","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1650","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1660","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1670","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1680","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1690","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1700","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1710","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1720","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1730","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1740","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1750","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","1760","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3020","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3050","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3080","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3110","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3140","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3170","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3200","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3230","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3260","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3290","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3320","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3350","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3380","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3410","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3440","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3450","unit"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlmac",121,"spring","3460","unit"
