"","Time","Var","Value"
"1",1968,"Series",3.86722896362977
"2",1969,"Series",4.84407844730128
"3",1970,"Series",4.33611236042913
"4",1971,"Series",3.8967501728231
"5",1972,"Series",4.74962997004707
"6",1973,"Series",4.45404841887833
"7",1974,"Series",4.65299773930238
"8",1975,"Series",4.20847257277541
"9",1976,"Series",5.36400087667446
"10",1977,"Series",4.55052401586765
"11",1978,"Series",3.37043518619879
"12",1979,"Series",4.26661646008704
"13",1980,"Series",4.42338672536709
"14",1981,"Series",4.09966348529441
"15",1982,"Series",3.61790473380761
"16",1983,"Series",5.02031701309827
"17",1984,"Series",4.94356971400782
"18",1985,"Series",5.55438321460116
"19",1986,"Series",5.65678804966845
"20",1987,"Series",4.32469853726596
"21",1988,"Series",4.6245790570189
"22",1989,"Series",5.10924180020378
"23",1990,"Series",5.58107645212248
"24",1991,"Series",5.66106195212891
"25",1992,"Series",4.35228722788152
"26",1993,"Series",3.89540926955288
"27",1994,"Series",4.59919849569162
"28",1995,"Series",4.87605973619734
"29",1996,"Series",3.60967693938098
"30",1997,"Series",4.89675974262578
"31",1998,"Series",5.28935836800362
"32",1999,"Series",5.4654064066179
"33",2000,"Series",5.61182027558067
"34",2001,"Series",4.82399461525756
"35",2002,"Series",5.99538722243264
"36",2003,"Series",4.10069312225255
"37",2004,"Series",3.84959872041214
"38",2005,"Series",4.35303984100108
"39",2006,"Series",5.49138524542894
"40",2007,"Series",4.54595820358681
"41",2008,"Series",5.14743953764162
"42",2009,"Series",4.79017095012083
"43",2010,"Series",6.02665483512982
"44",2011,"Series",5.03585201535515
"45",2012,"Series",6.78070119342417
"46",2013,"Series",5.92841278296258
"47",2014,"Series",4.68045112868
"48",2015,"Series",4.31811399326732
"49",2016,"Series",5.43168783521999
"50",2017,"Series",5.18866176019591
"51",2018,"Series",5.12241318656475
"52",2019,"Series",4.77446004157976
"53",1968,"Trend",4.3364469497698
"54",1969,"Trend",4.35504678176272
"55",1970,"Trend",4.37364661375565
"56",1971,"Trend",4.39224644574857
"57",1972,"Trend",4.41084627774149
"58",1973,"Trend",4.42944610973441
"59",1974,"Trend",4.44804594172734
"60",1975,"Trend",4.46664577372026
"61",1976,"Trend",4.48524560571317
"62",1977,"Trend",4.5038454377061
"63",1978,"Trend",4.52244526969902
"64",1979,"Trend",4.54104510169194
"65",1980,"Trend",4.55964493368487
"66",1981,"Trend",4.57824476567779
"67",1982,"Trend",4.59684459767071
"68",1983,"Trend",4.61544442966363
"69",1984,"Trend",4.63404426165656
"70",1985,"Trend",4.65264409364948
"71",1986,"Trend",4.6712439256424
"72",1987,"Trend",4.68984375763532
"73",1988,"Trend",4.70844358962825
"74",1989,"Trend",4.72704342162117
"75",1990,"Trend",4.74564325361409
"76",1991,"Trend",4.76424308560701
"77",1992,"Trend",4.78284291759994
"78",1993,"Trend",4.80144274959286
"79",1994,"Trend",4.82004258158578
"80",1995,"Trend",4.8386424135787
"81",1996,"Trend",4.85724224557163
"82",1997,"Trend",4.87584207756455
"83",1998,"Trend",4.89444190955747
"84",1999,"Trend",4.91304174155039
"85",2000,"Trend",4.93164157354332
"86",2001,"Trend",4.95024140553624
"87",2002,"Trend",4.96884123752916
"88",2003,"Trend",4.98744106952208
"89",2004,"Trend",5.00604090151501
"90",2005,"Trend",5.02464073350792
"91",2006,"Trend",5.04324056550085
"92",2007,"Trend",5.06184039749377
"93",2008,"Trend",5.08044022948669
"94",2009,"Trend",5.09904006147961
"95",2010,"Trend",5.11763989347254
"96",2011,"Trend",5.13623972546546
"97",2012,"Trend",5.15483955745838
"98",2013,"Trend",5.1734393894513
"99",2014,"Trend",5.19203922144423
"100",2015,"Trend",5.21063905343715
"101",2016,"Trend",5.22923888543007
"102",2017,"Trend",5.24783871742299
"103",2018,"Trend",5.26643854941592
"104",2019,"Trend",5.28503838140884
"105",1968,"Regime mean",4.68740975805395
"106",1969,"Regime mean",4.68740975805395
"107",1970,"Regime mean",4.68740975805395
"108",1971,"Regime mean",4.68740975805395
"109",1972,"Regime mean",4.68740975805395
"110",1973,"Regime mean",4.68740975805395
"111",1974,"Regime mean",4.68740975805395
"112",1975,"Regime mean",4.68740975805395
"113",1976,"Regime mean",4.68740975805395
"114",1977,"Regime mean",4.68740975805395
"115",1978,"Regime mean",4.68740975805395
"116",1979,"Regime mean",4.68740975805395
"117",1980,"Regime mean",4.68740975805395
"118",1981,"Regime mean",4.68740975805395
"119",1982,"Regime mean",4.68740975805395
"120",1983,"Regime mean",4.68740975805395
"121",1984,"Regime mean",4.68740975805395
"122",1985,"Regime mean",4.68740975805395
"123",1986,"Regime mean",4.68740975805395
"124",1987,"Regime mean",4.68740975805395
"125",1988,"Regime mean",4.68740975805395
"126",1989,"Regime mean",4.68740975805395
"127",1990,"Regime mean",4.68740975805395
"128",1991,"Regime mean",4.68740975805395
"129",1992,"Regime mean",4.68740975805395
"130",1993,"Regime mean",4.68740975805395
"131",1994,"Regime mean",4.68740975805395
"132",1995,"Regime mean",4.68740975805395
