"","Time","Fall"
"1",1976,0.332529305680794
"2",1977,0.338210099188458
"3",1980,0.356091073038774
"4",1981,0.35700180342651
"5",1982,0.358674481514878
"6",1986,0.319229035166817
"7",1988,0.310175834084761
"8",1991,0.301839495040577
"9",1992,0.29346257889991
"10",1993,0.285504959422903
"11",1994,0.306632100991885
"12",1996,0.314404869251578
"13",1999,0.314093778178539
"14",2000,0.309107303877367
"15",2002,0.312538322813345
"16",2004,0.307385031559964
"17",2007,0.33346257889991
"18",2009,0.363250676284942
"19",2011,0.373444544634806
"20",2014,0.384495040577096
"21",2016,0.368539224526601
