"","Time","Var","Value"
"1",1968,"Series",5.07246208657144
"2",1969,"Series",5.75221495239836
"3",1970,"Series",6.28152977412309
"4",1971,"Series",5.85931932881213
"5",1972,"Series",6.15985465457558
"6",1973,"Series",6.4200445335569
"7",1974,"Series",6.75044502143603
"8",1975,"Series",6.22172640820844
"9",1976,"Series",6.77503801836638
"10",1977,"Series",5.51048231975185
"11",1978,"Series",4.84293867953301
"12",1979,"Series",5.38463347831759
"13",1980,"Series",5.61103030642868
"14",1981,"Series",5.36238402850483
"15",1982,"Series",5.39767151045419
"16",1983,"Series",5.99254860613664
"17",1984,"Series",6.14601978559955
"18",1985,"Series",6.37327462431567
"19",1986,"Series",7.0221665935711
"20",1987,"Series",5.61322540261611
"21",1988,"Series",6.1387496739499
"22",1989,"Series",5.91297075671657
"23",1990,"Series",6.01754096803209
"24",1991,"Series",6.45866053310817
"25",1992,"Series",6.06329295803918
"26",1993,"Series",5.25770959841888
"27",1994,"Series",6.3543848758396
"28",1995,"Series",6.61922173442416
"29",1996,"Series",5.7374285738032
"30",1997,"Series",6.34657740456098
"31",1998,"Series",5.93212473316819
"32",1999,"Series",6.39755216237382
"33",2000,"Series",6.92788859096041
"34",2001,"Series",6.27369388927345
"35",2002,"Series",7.11118679309368
"36",2003,"Series",5.40470800612752
"37",2004,"Series",4.88281291247006
"38",2005,"Series",5.36856728684713
"39",2006,"Series",6.70108951991923
"40",2007,"Series",5.69556921359485
"41",2008,"Series",6.36195109956799
"42",2009,"Series",5.8338784524657
"43",2010,"Series",6.69334847830073
"44",2011,"Series",6.75407781573437
"45",2012,"Series",7.81565248861919
"46",2013,"Series",6.86449227307112
"47",2014,"Series",5.98518086052814
"48",2015,"Series",5.72704495460201
"49",2016,"Series",7.18849568866045
"50",2017,"Series",6.65829276934794
"51",2018,"Series",6.84037074081083
"52",2019,"Series",6.84784774001583
"53",1968,"Trend",5.72741907299562
"54",1969,"Trend",5.74383070870765
"55",1970,"Trend",5.76024234441969
"56",1971,"Trend",5.77665398013172
"57",1972,"Trend",5.79306561584376
"58",1973,"Trend",5.8094772515558
"59",1974,"Trend",5.82588888726783
"60",1975,"Trend",5.84230052297987
"61",1976,"Trend",5.8587121586919
"62",1977,"Trend",5.87512379440394
"63",1978,"Trend",5.89153543011598
"64",1979,"Trend",5.90794706582801
"65",1980,"Trend",5.92435870154005
"66",1981,"Trend",5.94077033725208
"67",1982,"Trend",5.95718197296412
"68",1983,"Trend",5.97359360867615
"69",1984,"Trend",5.99000524438819
"70",1985,"Trend",6.00641688010023
"71",1986,"Trend",6.02282851581226
"72",1987,"Trend",6.0392401515243
"73",1988,"Trend",6.05565178723634
"74",1989,"Trend",6.07206342294837
"75",1990,"Trend",6.08847505866041
"76",1991,"Trend",6.10488669437245
"77",1992,"Trend",6.12129833008449
"78",1993,"Trend",6.13770996579652
"79",1994,"Trend",6.15412160150856
"80",1995,"Trend",6.17053323722059
"81",1996,"Trend",6.18694487293263
"82",1997,"Trend",6.20335650864467
"83",1998,"Trend",6.2197681443567
"84",1999,"Trend",6.23617978006874
"85",2000,"Trend",6.25259141578077
"86",2001,"Trend",6.26900305149281
"87",2002,"Trend",6.28541468720484
"88",2003,"Trend",6.30182632291688
"89",2004,"Trend",6.31823795862892
"90",2005,"Trend",6.33464959434095
"91",2006,"Trend",6.35106123005299
"92",2007,"Trend",6.36747286576502
"93",2008,"Trend",6.38388450147706
"94",2009,"Trend",6.40029613718909
"95",2010,"Trend",6.41670777290113
"96",2011,"Trend",6.43311940861317
"97",2012,"Trend",6.44953104432521
"98",2013,"Trend",6.46594268003724
"99",2014,"Trend",6.48235431574928
"100",2015,"Trend",6.49876595146132
"101",2016,"Trend",6.51517758717335
"102",2017,"Trend",6.53158922288539
"103",2018,"Trend",6.54800085859743
"104",2019,"Trend",6.56441249430946
"105",1968,"Regime mean",6.08031170978002
"106",1969,"Regime mean",6.08031170978002
"107",1970,"Regime mean",6.08031170978002
