"","Time","Var","Value"
"1",1968,"Series",3.71764024397691
"2",1969,"Series",4.71742045982963
"3",1970,"Series",4.12337887050273
"4",1971,"Series",3.66759707943635
"5",1972,"Series",4.43525382769467
"6",1973,"Series",4.10345684237483
"7",1974,"Series",4.46403721209058
"8",1975,"Series",3.75166462116875
"9",1976,"Series",5.18536673627767
"10",1977,"Series",4.38987111491856
"11",1978,"Series",3.08895117867934
"12",1979,"Series",4.01693587540922
"13",1980,"Series",4.20192204050066
"14",1981,"Series",3.96968774977317
"15",1982,"Series",3.44947998659348
"16",1983,"Series",4.70090519015684
"17",1984,"Series",4.59816403543728
"18",1985,"Series",5.20190033246268
"19",1986,"Series",5.42285572502704
"20",1987,"Series",3.88208547733744
"21",1988,"Series",4.31205506234111
"22",1989,"Series",4.85223638434009
"23",1990,"Series",5.31229988319256
"24",1991,"Series",5.27290462133521
"25",1992,"Series",3.93000172922985
"26",1993,"Series",3.62970775253485
"27",1994,"Series",4.50110451425952
"28",1995,"Series",4.59173047350205
"29",1996,"Series",3.53988755244675
"30",1997,"Series",4.58409879919674
"31",1998,"Series",4.98551739156807
"32",1999,"Series",5.12431585866307
"33",2000,"Series",5.33770581618847
"34",2001,"Series",4.48757624748361
"35",2002,"Series",5.65975326234055
"36",2003,"Series",3.80513568015597
"37",2004,"Series",3.43963681409815
"38",2005,"Series",4.05582434205861
"39",2006,"Series",5.21222774651153
"40",2007,"Series",4.27625185826383
"41",2008,"Series",4.8364811183945
"42",2009,"Series",4.51258492536234
"43",2010,"Series",5.63690896949574
"44",2011,"Series",4.79199116091494
"45",2012,"Series",6.64862064354106
"46",2013,"Series",5.52259427684333
"47",2014,"Series",4.53595337828881
"48",2015,"Series",4.07122105672225
"49",2016,"Series",5.2463020919335
"50",2017,"Series",4.85391175234721
"51",2018,"Series",4.97763114200442
"52",2019,"Series",4.47819580355437
"53",1968,"Trend",4.0832833163865
"54",1969,"Trend",4.10121710994355
"55",1970,"Trend",4.11915090350062
"56",1971,"Trend",4.13708469705768
"57",1972,"Trend",4.15501849061474
"58",1973,"Trend",4.1729522841718
"59",1974,"Trend",4.19088607772886
"60",1975,"Trend",4.20881987128593
"61",1976,"Trend",4.22675366484298
"62",1977,"Trend",4.24468745840004
"63",1978,"Trend",4.26262125195711
"64",1979,"Trend",4.28055504551417
"65",1980,"Trend",4.29848883907123
"66",1981,"Trend",4.31642263262829
"67",1982,"Trend",4.33435642618535
"68",1983,"Trend",4.35229021974241
"69",1984,"Trend",4.37022401329947
"70",1985,"Trend",4.38815780685653
"71",1986,"Trend",4.4060916004136
"72",1987,"Trend",4.42402539397065
"73",1988,"Trend",4.44195918752771
"74",1989,"Trend",4.45989298108478
"75",1990,"Trend",4.47782677464183
"76",1991,"Trend",4.4957605681989
"77",1992,"Trend",4.51369436175596
"78",1993,"Trend",4.53162815531302
"79",1994,"Trend",4.54956194887008
"80",1995,"Trend",4.56749574242714
"81",1996,"Trend",4.5854295359842
"82",1997,"Trend",4.60336332954126
"83",1998,"Trend",4.62129712309832
"84",1999,"Trend",4.63923091665539
"85",2000,"Trend",4.65716471021245
"86",2001,"Trend",4.6750985037695
"87",2002,"Trend",4.69303229732657
"88",2003,"Trend",4.71096609088363
"89",2004,"Trend",4.72889988444069
"90",2005,"Trend",4.74683367799775
"91",2006,"Trend",4.76476747155481
"92",2007,"Trend",4.78270126511187
"93",2008,"Trend",4.80063505866893
"94",2009,"Trend",4.81856885222599
"95",2010,"Trend",4.83650264578306
"96",2011,"Trend",4.85443643934011
"97",2012,"Trend",4.87237023289718
"98",2013,"Trend",4.89030402645424
"99",2014,"Trend",4.9082378200113
"100",2015,"Trend",4.92617161356836
"101",2016,"Trend",4.94410540712542
"102",2017,"Trend",4.96203920068248
"103",2018,"Trend",4.97997299423954
"104",2019,"Trend",4.9979067877966
"105",1968,"Regime mean",4.41303839126465
"106",1969,"Regime mean",4.41303839126465
"107",1970,"Regime mean",4.41303839126465
"108",1971,"Regime mean",4.41303839126465
"109",1972,"Regime mean",4.41303839126465
"110",1973,"Regime mean",4.41303839126465
"111",1974,"Regime mean",4.41303839126465
"112",1975,"Regime mean",4.41303839126465
"113",1976,"Regime mean",4.41303839126465
"114",1977,"Regime mean",4.41303839126465
"115",1978,"Regime mean",4.41303839126465
"116",1979,"Regime mean",4.41303839126465
"117",1980,"Regime mean",4.41303839126465
"118",1981,"Regime mean",4.41303839126465
"119",1982,"Regime mean",4.41303839126465
"120",1983,"Regime mean",4.41303839126465
"121",1984,"Regime mean",4.41303839126465
"122",1985,"Regime mean",4.41303839126465
"123",1986,"Regime mean",4.41303839126465
"124",1987,"Regime mean",4.41303839126465
"125",1988,"Regime mean",4.41303839126465
"126",1989,"Regime mean",4.41303839126465
"127",1990,"Regime mean",4.41303839126465
"128",1991,"Regime mean",4.41303839126465
"129",1992,"Regime mean",4.41303839126465
"130",1993,"Regime mean",4.41303839126465
"131",1994,"Regime mean",4.41303839126465
"132",1995,"Regime mean",4.41303839126465
"133",1996,"Regime mean",4.41303839126465
"134",1997,"Regime mean",4.41303839126465
"135",1998,"Regime mean",4.41303839126465
"136",1999,"Regime mean",4.41303839126465
"137",2000,"Regime mean",4.41303839126465
"138",2001,"Regime mean",4.41303839126465
"139",2002,"Regime mean",4.41303839126465
"140",2003,"Regime mean",4.41303839126465
"141",2004,"Regime mean",4.41303839126465
"142",2005,"Regime mean",4.41303839126465
"143",2006,"Regime mean",4.41303839126465
"144",2007,"Regime mean",4.41303839126465
"145",2008,"Regime mean",4.41303839126465
"146",2009,"Regime mean",4.41303839126465
"147",2010,"Regime mean",5.07633302756456
"148",2011,"Regime mean",5.07633302756456
"149",2012,"Regime mean",5.07633302756456
"150",2013,"Regime mean",5.07633302756456
"151",2014,"Regime mean",5.07633302756456
"152",2015,"Regime mean",5.07633302756456
"153",2016,"Regime mean",5.07633302756456
"154",2017,"Regime mean",5.07633302756456
"155",2018,"Regime mean",5.07633302756456
"156",2019,"Regime mean",5.07633302756456
