"","Time","Fall"
"1",1976,0.455716171617162
"2",1977,0.450240924092409
"3",1978,0.420742574257425
"4",1979,0.442930693069306
"5",1980,0.448188118811882
"6",1982,0.442128712871287
"7",1983,0.453755775577558
"8",1984,0.470075907590759
"9",1985,0.492993399339934
"10",1986,0.471089108910891
"11",1987,0.446247524752475
"12",1988,0.448359735973598
"13",1989,0.457046204620462
"14",1990,0.467023102310231
"15",1991,0.466155115511552
"16",1992,0.456402640264026
"17",1993,0.45446204620462
"18",1994,0.480686468646865
"19",1995,0.472062706270627
"20",1996,0.468287128712871
"21",1997,0.470452145214521
"22",1998,0.441541254125413
"23",2000,0.465389438943894
"24",2001,0.44575907590759
"25",2002,0.47547194719472
"26",2003,0.443838283828383
"27",2004,0.424551155115511
"28",2005,0.454821782178218
"29",2006,0.4806600660066
"30",2007,0.434600660066007
"31",2008,0.487062706270627
"32",2009,0.491013201320132
"33",2010,0.506346534653465
"34",2012,0.504336633663367
"35",2013,0.517617161716172
"36",2014,0.514653465346535
"37",2015,0.486633663366337
"38",2016,0.52136303630363
"39",2017,0.515178217821782
