"","Time","Fall"
"1",1976,0.0269605654761903
"2",1977,0.0260007440476188
"3",1979,0.0231882440476189
"4",1980,0.0220535714285713
"5",1981,0.022514880952381
"6",1983,0.021034226190476
"7",1984,0.0221279761904759
"8",1985,0.0216629464285714
"9",1986,0.0223660714285714
"10",1988,0.0234970238095241
"11",1989,0.0247395833333333
"12",1990,0.022313988095238
"13",1991,0.0237909226190475
"14",1992,0.0226562500000001
"15",1993,0.0229538690476189
"16",1994,0.0232589285714287
"17",1997,0.0228980654761903
"18",1998,0.0240699404761905
"19",2001,0.0230617559523809
"20",2003,0.0217596726190477
"21",2004,0.0230989583333332
"22",2006,0.0230989583333332
"23",2007,0.0247916666666666
"24",2008,0.0246205357142857
"25",2009,0.0240997023809521
"26",2010,0.0238169642857142
"27",2013,0.0263392857142858
"28",2014,0.0264583333333332
"29",2016,0.0272023809523811
"30",2017,0.0276041666666668
