"","Time","Fall"
"1",1976,0.531296505073281
"2",1977,0.508506200676437
"3",1981,0.483816234498309
"4",1982,0.482564825253664
"5",1983,0.511493799323563
"6",1984,0.520231116121759
"7",1985,0.537857948139797
"8",1987,0.556104847801578
"9",1988,0.561459977452085
"10",1990,0.535963923337091
"11",1991,0.541527621195039
"12",1992,0.580676437429538
"13",1993,0.57217587373168
"14",1994,0.599650507328072
"15",1995,0.593759864712514
"16",1996,0.58966741826381
"17",1997,0.592029312288613
"18",1999,0.623354002254792
"19",2001,0.6254396843292
"20",2002,0.62152198421646
"21",2004,0.582559188275085
"22",2006,0.597621195039459
"23",2007,0.609813979706878
"24",2009,0.599289740698985
"25",2010,0.626578354002255
"26",2011,0.630355129650507
"27",2013,0.646189402480271
"28",2014,0.663252536640361
"29",2015,0.656031567080045
"30",2018,0.640304396843292
