"","Location","Y","M","D","DayStart","Date","Percent","Summary.Type","Mission","Mean","SE","n.pixels"
"62","gomw",1968,10,11,66596,285,1,"normal","ST",13.1146341626092,0.679037513155388,585
"72","gomw",1969,10,11,66596,284,1,"normal","ST",12.9898309574031,0.674027378333647,585
"82","gomw",1970,10,11,66596,284,1,"normal","ST",13.4939315441673,0.744740685823117,585
"92","gomw",1971,10,11,66596,284,1,"normal","ST",14.4964204543233,0.938901034224752,585
"102","gomw",1972,10,11,66596,285,1,"normal","ST",13.0058067781677,0.82890914152321,585
"113","gomw",1973,10,11,66596,284,1,"normal","ST",13.2240099308743,0.856929233638546,585
"122","gomw",1974,10,11,66596,284,1,"normal","ST",12.9938730390345,0.779330392823419,585
"132","gomw",1975,10,11,66596,284,1,"normal","ST",13.6492348071909,0.754838553524544,585
"142","gomw",1976,10,11,66596,285,1,"normal","ST",13.0120393064055,0.69740140758315,585
"152","gomw",1977,10,11,66596,284,1,"normal","ST",13.5172007922392,0.670693278109424,585
"162","gomw",1978,10,11,66596,284,1,"normal","ST",12.7949691403984,0.651951981409403,585
"172","gomw",1979,10,11,66596,284,1,"normal","ST",13.4125129215462,0.800654719639503,585
"182","gomw",1980,10,11,66596,285,1,"normal","ST",12.5607622641733,0.669993778600128,585
"192","gomw",1981,10,11,66596,284,1,"normal","ST",12.5614554743768,0.733601354352422,585
"202","gomw",1982,10,11,66596,284,1,"normal","ST",13.3861777968721,0.589742182824457,585
"213","gomw",1983,10,11,66596,284,1,"normal","ST",13.3549830352461,0.821135250963417,585
"222","gomw",1984,10,11,66596,285,1,"normal","ST",13.5117575014834,0.662226227124394,585
"232","gomw",1985,10,11,66596,284,1,"normal","ST",14.7414796343339,0.777587366263754,585
"242","gomw",1986,10,11,66596,284,1,"normal","ST",13.2083101276354,0.742520869979111,585
"252","gomw",1987,10,11,66596,284,1,"normal","ST",13.0683698574371,0.507249127381373,585
"262","gomw",1988,10,11,66596,285,1,"normal","ST",12.6005718429933,0.824357199098298,585
"272","gomw",1989,10,11,66596,284,1,"normal","ST",13.1759525993525,0.549611842994619,585
"282","gomw",1990,10,11,66596,284,1,"normal","ST",13.7712655600092,1.45954250180836,585
"292","gomw",1991,10,11,66596,284,1,"normal","ST",13.1487877485618,0.743406176432914,585
"302","gomw",1992,10,11,66596,285,1,"normal","ST",12.6647405031316,1.03715846501139,585
"313","gomw",1993,10,11,66596,284,1,"normal","ST",12.4160999482378,0.902642825163889,585
"322","gomw",1994,10,11,66596,284,1,"normal","ST",13.1846306459415,0.651509388385506,585
"332","gomw",1995,10,11,66596,284,1,"normal","ST",13.7444060239871,0.931781492276863,585
"342","gomw",1996,10,11,66596,285,1,"normal","ST",12.4170674998043,0.596817330837089,585
"352","gomw",1997,10,11,66596,284,1,"normal","ST",13.2093632810606,0.807326752841389,585
"362","gomw",1998,10,11,66596,284,1,"normal","ST",12.9674759998346,1.05870803427694,585
"372","gomw",1999,10,11,66596,284,1,"normal","ST",13.8392860013869,0.810253109427355,585
"382","gomw",2000,10,11,66596,285,1,"normal","ST",13.4195572473386,0.839646302014853,585
"392","gomw",2001,10,11,66596,284,1,"normal","ST",13.3746453928783,0.899955921959075,585
"402","gomw",2002,10,11,66596,284,1,"normal","ST",14.2126368155865,0.883907274487779,585
"413","gomw",2003,10,11,66596,284,1,"normal","ST",13.1580653422164,0.969549319479449,585
"422","gomw",2004,10,11,66596,285,1,"normal","ST",13.0375846880735,0.976268417708302,585
"432","gomw",2005,10,11,66596,284,1,"normal","ST",13.6663050950401,0.844593862529001,585
"442","gomw",2006,10,11,66596,284,1,"normal","ST",13.7712670040143,0.88284664796668,585
"452","gomw",2007,10,11,66596,284,1,"normal","ST",14.0747680042478,0.862217625178045,585
"462","gomw",2008,10,11,66596,285,1,"normal","ST",13.5249116673557,0.915697863431302,585
"472","gomw",2009,10,11,66596,284,1,"normal","ST",13.6262429916215,0.615283128426056,585
"482","gomw",2010,10,11,66596,284,1,"normal","ST",13.8540937152603,0.551162612992488,585
"492","gomw",2011,10,11,66596,284,1,"normal","ST",14.3544884897832,0.728466046558536,585
"502","gomw",2012,10,11,66596,285,1,"normal","ST",15.2106268199773,0.826761088530586,585
"512","gomw",2013,10,11,66596,284,1,"normal","ST",13.9629711598881,0.809112366663781,585
"522","gomw",2014,10,11,66596,284,1,"normal","ST",14.8228339984692,0.709022816313661,585
"532","gomw",2015,10,11,66596,284,1,"normal","ST",14.3230179970001,0.683670416189318,585
"542","gomw",2016,10,11,66596,285,1,"normal","ST",14.9862856170267,0.705899470112961,585
"552","gomw",2017,10,11,66596,284,1,"normal","ST",15.0724256221074,0.779220944338318,585
"114","mabn",1963,10,11,66596,284,1,"normal","ST",16.3875326931207,0.890912680865206,557
"214","mabn",1964,10,11,66596,285,1,"normal","ST",14.6549805821194,0.829214772928849,557
"314","mabn",1965,10,11,66596,284,1,"normal","ST",15.5041101787326,1.13233077410738,557
"414","mabn",1966,10,11,66596,284,1,"normal","ST",15.2564534533208,0.908402287214174,557
"58","mabn",1967,10,11,66596,284,1,"normal","ST",15.8953474195441,1.0983298245965,557
"63","mabn",1968,10,11,66596,285,1,"normal","ST",16.9646642890289,1.20760121581215,557
"73","mabn",1969,10,11,66596,284,1,"normal","ST",16.6321830260394,1.25265409631184,557
"83","mabn",1970,10,11,66596,284,1,"normal","ST",17.2075749814999,1.43345145068711,557
"93","mabn",1971,10,11,66596,284,1,"normal","ST",18.1435699995562,1.32585806829339,557
"103","mabn",1972,10,11,66596,285,1,"normal","ST",16.6617210149927,1.50358234874505,557
"115","mabn",1973,10,11,66596,284,1,"normal","ST",16.292091580627,1.30747863044135,557
"123","mabn",1974,10,11,66596,284,1,"normal","ST",16.6221104047097,1.24995018431002,557
"133","mabn",1975,10,11,66596,284,1,"normal","ST",16.3570440322087,1.3085880652372,557
"143","mabn",1976,10,11,66596,285,1,"normal","ST",16.4426124908081,1.77782250336159,557
"153","mabn",1977,10,11,66596,284,1,"normal","ST",16.2724109604383,1.23508825312634,557
"163","mabn",1978,10,11,66596,284,1,"normal","ST",15.8514023891597,1.11557791570871,557
"173","mabn",1979,10,11,66596,284,1,"normal","ST",16.3560719679488,1.41023281268456,557
"183","mabn",1980,10,11,66596,285,1,"normal","ST",17.1657791292559,2.19921639889708,557
"193","mabn",1981,10,11,66596,284,1,"normal","ST",14.7377619855566,0.920446826834382,557
"203","mabn",1982,10,11,66596,284,1,"normal","ST",16.7578284008543,1.47043767187246,557
"215","mabn",1983,10,11,66596,284,1,"normal","ST",17.1916445609119,1.24269641373515,557
"223","mabn",1984,10,11,66596,285,1,"normal","ST",16.378939198549,1.64139014651154,557
"233","mabn",1985,10,11,66596,284,1,"normal","ST",18.0060666657424,0.97487183814423,557
"243","mabn",1986,10,11,66596,284,1,"normal","ST",17.0708095312876,1.44221759150771,557
"253","mabn",1987,10,11,66596,284,1,"normal","ST",16.0369764679315,1.00974230469555,557
"263","mabn",1988,10,11,66596,285,1,"normal","ST",16.586983840351,1.30794422449683,557
"273","mabn",1989,10,11,66596,284,1,"normal","ST",17.1286834050964,1.29577683772823,557
"283","mabn",1990,10,11,66596,284,1,"normal","ST",16.9042664524843,1.33026990909793,557
"293","mabn",1991,10,11,66596,284,1,"normal","ST",17.2461696700467,1.46878264152683,557
"303","mabn",1992,10,11,66596,285,1,"normal","ST",16.5522030586565,1.67870013156964,557
"315","mabn",1993,10,11,66596,284,1,"normal","ST",16.6648576902488,1.61069997308205,557
"323","mabn",1994,10,11,66596,284,1,"normal","ST",16.2022462365568,1.14819714195501,557
"333","mabn",1995,10,11,66596,284,1,"normal","ST",17.4270506118528,1.39020356490577,557
"343","mabn",1996,10,11,66596,285,1,"normal","ST",14.5614963075762,1.00031991265072,557
"353","mabn",1997,10,11,66596,284,1,"normal","ST",16.8139317169729,1.29872531656326,557
"363","mabn",1998,10,11,66596,284,1,"normal","ST",16.921004647952,1.54450328873518,557
"373","mabn",1999,10,11,66596,284,1,"normal","ST",17.6180974740025,1.36998434960846,557
"383","mabn",2000,10,11,66596,285,1,"normal","ST",17.0911905026757,1.53146411876218,557
"393","mabn",2001,10,11,66596,284,1,"normal","ST",18.1307406852573,1.54530362228028,557
"403","mabn",2002,10,11,66596,284,1,"normal","ST",17.7228794341287,1.32752027335774,557
"415","mabn",2003,10,11,66596,284,1,"normal","ST",17.4267393020783,1.73721662092261,557
"423","mabn",2004,10,11,66596,285,1,"normal","ST",16.9627290091034,1.53807262617311,557
"433","mabn",2005,10,11,66596,284,1,"normal","ST",18.5284726625622,1.63236754427529,557
"443","mabn",2006,10,11,66596,284,1,"normal","ST",16.8759950687126,1.21721645782905,557
"453","mabn",2007,10,11,66596,284,1,"normal","ST",17.6409850544212,1.27901384173221,557
"463","mabn",2008,10,11,66596,285,1,"normal","ST",16.6191985431782,1.16045085708885,557
"473","mabn",2009,10,11,66596,284,1,"normal","ST",16.9926635665531,1.30218697305837,557
"483","mabn",2010,10,11,66596,284,1,"normal","ST",17.1195100696497,1.14551566488547,557
"493","mabn",2011,10,11,66596,284,1,"normal","ST",18.5879129131438,1.556316728602,557
"503","mabn",2012,10,11,66596,285,1,"normal","ST",18.6590195524743,1.35802018349259,557
"513","mabn",2013,10,11,66596,284,1,"normal","ST",17.2586644202718,1.30668343993792,557
"523","mabn",2014,10,11,66596,284,1,"normal","ST",18.4718850207459,1.62401727143394,557
"533","mabn",2015,10,11,66596,284,1,"normal","ST",18.9294708825411,1.84880029472051,557
"543","mabn",2016,10,11,66596,285,1,"normal","ST",18.7025386490358,1.42123829646102,557
"553","mabn",2017,10,11,66596,284,1,"normal","ST",18.9879905312316,1.15978756530348,557
"116","msbs",1963,10,11,66596,284,1,"normal","ST",17.4214764386805,0.59521455450336,608
"216","msbs",1964,10,11,66596,285,1,"normal","ST",16.0390538263088,0.601593048126488,608
"316","msbs",1965,10,11,66596,284,1,"normal","ST",16.65703853756,0.657670434550951,608
"416","msbs",1966,10,11,66596,284,1,"normal","ST",16.8934403720013,0.540209921342502,608
"59","msbs",1967,10,11,66596,284,1,"normal","ST",18.0270725488629,1.31567711472848,608
"64","msbs",1968,10,11,66596,285,1,"normal","ST",19.7405774630614,0.934103665192439,608
"74","msbs",1969,10,11,66596,284,1,"normal","ST",18.8700874259913,1.01671934171956,608
"84","msbs",1970,10,11,66596,284,1,"normal","ST",19.3941416017814,1.19307934682494,608
"94","msbs",1971,10,11,66596,284,1,"normal","ST",20.2839546662594,0.87192588106285,608
"104","msbs",1972,10,11,66596,285,1,"normal","ST",18.4119037950896,1.01579300907717,608
"117","msbs",1973,10,11,66596,284,1,"normal","ST",19.798970569259,1.19129081196579,608
"124","msbs",1974,10,11,66596,284,1,"normal","ST",18.9613974460988,1.0753401176071,608
"134","msbs",1975,10,11,66596,284,1,"normal","ST",18.9707703850863,1.3787100712003,608
"144","msbs",1976,10,11,66596,285,1,"normal","ST",18.9969652907637,1.37193923780471,608
"154","msbs",1977,10,11,66596,284,1,"normal","ST",18.67997142972,1.5225981696495,608
"164","msbs",1978,10,11,66596,284,1,"normal","ST",18.6991032366917,1.42508881567923,608
"174","msbs",1979,10,11,66596,284,1,"normal","ST",18.7557841794103,1.00083025168027,608
"184","msbs",1980,10,11,66596,285,1,"normal","ST",18.2892262603788,4.0063695187883,608
"194","msbs",1981,10,11,66596,284,1,"normal","ST",17.9273423973454,1.49142778287185,608
"204","msbs",1982,10,11,66596,284,1,"normal","ST",18.9058145751479,0.861210442846816,608
"217","msbs",1983,10,11,66596,284,1,"normal","ST",19.4302642391587,1.41982182929763,608
"224","msbs",1984,10,11,66596,285,1,"normal","ST",18.4537845286525,0.622841572617318,608
"234","msbs",1985,10,11,66596,284,1,"normal","ST",20.6774238029602,1.34354890849042,608
"244","msbs",1986,10,11,66596,284,1,"normal","ST",18.6302657704381,0.584196669467939,608
"254","msbs",1987,10,11,66596,284,1,"normal","ST",18.7545923344848,0.780985430538467,608
"264","msbs",1988,10,11,66596,285,1,"normal","ST",18.4245259770242,1.24538631050149,608
"274","msbs",1989,10,11,66596,284,1,"normal","ST",19.5577741449226,1.17047171732728,608
"284","msbs",1990,10,11,66596,284,1,"normal","ST",19.2820550378376,1.13989829196114,608
"294","msbs",1991,10,11,66596,284,1,"normal","ST",19.6003660385238,0.894814215505707,608
"304","msbs",1992,10,11,66596,285,1,"normal","ST",19.1075067728425,1.25135058677072,608
"317","msbs",1993,10,11,66596,284,1,"normal","ST",19.283918346842,1.51229836838143,608
"324","msbs",1994,10,11,66596,284,1,"normal","ST",17.6213171303812,0.988646990673345,608
"334","msbs",1995,10,11,66596,284,1,"normal","ST",19.4154237314357,0.669589042152794,608
"344","msbs",1996,10,11,66596,285,1,"normal","ST",18.8199083830602,1.4566681670139,608
"354","msbs",1997,10,11,66596,284,1,"normal","ST",19.0944372172701,0.851217753474158,608
"364","msbs",1998,10,11,66596,284,1,"normal","ST",20.1678418966975,0.848818200565653,608
"374","msbs",1999,10,11,66596,284,1,"normal","ST",19.6572041641179,0.85620357964061,608
"384","msbs",2000,10,11,66596,285,1,"normal","ST",18.7968097467688,0.82888030016079,608
"394","msbs",2001,10,11,66596,284,1,"normal","ST",19.8287026989687,0.99221659978566,608
"404","msbs",2002,10,11,66596,284,1,"normal","ST",19.8286518646271,0.984661419815277,608
"417","msbs",2003,10,11,66596,284,1,"normal","ST",19.2481005861804,1.50845935601012,608
"424","msbs",2004,10,11,66596,285,1,"normal","ST",19.0360068679779,0.98642494747741,608
"434","msbs",2005,10,11,66596,284,1,"normal","ST",20.8275005870138,0.845679877243093,608
"444","msbs",2006,10,11,66596,284,1,"normal","ST",18.1474123677261,0.984857085131411,608
"454","msbs",2007,10,11,66596,284,1,"normal","ST",19.4553357280913,0.994831047649498,608
"464","msbs",2008,10,11,66596,285,1,"normal","ST",19.203843571251,1.07460124621976,608
"474","msbs",2009,10,11,66596,284,1,"normal","ST",18.7232176000546,0.853261608780009,608
"484","msbs",2010,10,11,66596,284,1,"normal","ST",18.8751027604608,0.664857142632483,608
"494","msbs",2011,10,11,66596,284,1,"normal","ST",19.2210424968581,1.5724787729273,608
"504","msbs",2012,10,11,66596,285,1,"normal","ST",20.7031004748935,1.08344399094889,608
"514","msbs",2013,10,11,66596,284,1,"normal","ST",19.5426193917132,1.33224883854774,608
"524","msbs",2014,10,11,66596,284,1,"normal","ST",20.1044452687786,1.09163240972637,608
"534","msbs",2015,10,11,66596,284,1,"normal","ST",21.3352046053029,0.704980503017944,608
"544","msbs",2016,10,11,66596,285,1,"normal","ST",20.3237874021364,0.780594950359015,608
"554","msbs",2017,10,11,66596,284,1,"normal","ST",20.9148425548932,0.851380312999266,608
