"","Location","Y","M","D","DayStart","Date","Percent","Summary.Type","Mission","Mean","SE","n.pixels"
"251","gome",1992,4,3,66596,94,1,"normal","BT",6.8019537979319,1.60328305237261,463
"261","gome",1993,4,3,66596,93,1,"normal","BT",5.90275172929329,1.63920979117642,463
"271","gome",1994,4,3,66596,93,1,"normal","BT",7.33573917339146,1.71898220149671,463
"281","gome",1995,4,3,66596,93,1,"normal","BT",6.99093458208102,1.39343645711904,463
"291","gome",1996,4,3,66596,94,1,"normal","BT",6.61386995196498,1.54900381683384,463
"301","gome",1997,4,3,66596,93,1,"normal","BT",6.93449909025258,1.52489868744638,463
"311","gome",1998,4,3,66596,93,1,"normal","BT",6.23777664225583,1.09158089084522,463
"321","gome",1999,4,3,66596,93,1,"normal","BT",7.09588819338754,1.34142031010891,463
"331","gome",2000,4,3,66596,94,1,"normal","BT",7.2680721576763,1.28996624949688,463
"341","gome",2001,4,3,66596,93,1,"normal","BT",6.69002629890687,1.44288145063153,463
"351","gome",2002,4,3,66596,93,1,"normal","BT",7.33806286451847,1.21141885337979,463
"361","gome",2003,4,3,66596,93,1,"normal","BT",6.11785654582022,1.49773993864269,463
"371","gome",2004,4,3,66596,94,1,"normal","BT",5.81045104883113,1.66670613141616,463
"381","gome",2005,4,3,66596,93,1,"normal","BT",5.99917343678808,1.33978776826772,463
"391","gome",2006,4,3,66596,93,1,"normal","BT",7.49280773515492,1.34055501057465,463
"401","gome",2007,4,3,66596,93,1,"normal","BT",6.00080521657697,1.23427769356744,463
"411","gome",2008,4,3,66596,94,1,"normal","BT",6.816856293215,0.783181203233183,463
"421","gome",2009,4,3,66596,93,1,"normal","BT",6.17103660743883,1.23276029989138,463
"431","gome",2010,4,3,66596,93,1,"normal","BT",7.20197353762399,1.53395137068622,463
"441","gome",2011,4,3,66596,93,1,"normal","BT",7.24458941123004,1.14786304601629,463
"451","gome",2012,4,3,66596,94,1,"normal","BT",8.03342416164694,1.01022646581622,463
"461","gome",2013,4,3,66596,93,1,"normal","BT",7.3192292323855,1.34355424997784,463
"471","gome",2014,4,3,66596,93,1,"normal","BT",6.66881752614974,1.28771786836446,463
"481","gome",2015,4,3,66596,93,1,"normal","BT",6.54286847491159,1.4688345908381,463
"491","gome",2016,4,3,66596,94,1,"normal","BT",7.76961898949193,1.30233916626299,463
"501","gome",2017,4,3,66596,93,1,"normal","BT",7.44854440423237,1.64015706638637,463
"112","gomw",1968,4,3,66596,94,1,"normal","BT",4.2615143752233,1.35286886761724,585
"212","gomw",1969,4,3,66596,93,1,"normal","BT",4.90382309941898,1.1814194449609,585
"312","gomw",1970,4,3,66596,93,1,"normal","BT",5.80247951649473,1.24762508118939,585
"412","gomw",1971,4,3,66596,93,1,"normal","BT",5.45112182319879,1.20871635956555,585
"52","gomw",1972,4,3,66596,94,1,"normal","BT",5.52315943238688,1.23336946801855,585
"62","gomw",1973,4,3,66596,93,1,"normal","BT",5.42845674199684,1.17856880940784,585
"72","gomw",1974,4,3,66596,93,1,"normal","BT",6.34071641798326,0.94889277727256,585
"82","gomw",1975,4,3,66596,93,1,"normal","BT",5.57628976564467,1.04977274627138,585
"92","gomw",1976,4,3,66596,94,1,"normal","BT",6.21633115629111,1.11688300520473,585
"102","gomw",1977,4,3,66596,93,1,"normal","BT",4.49340771194474,0.844299670670317,585
"113","gomw",1978,4,3,66596,93,1,"normal","BT",4.55618688252595,1.19115433638663,585
"122","gomw",1979,4,3,66596,93,1,"normal","BT",4.37571884162512,1.14174435842988,585
"132","gomw",1980,4,3,66596,94,1,"normal","BT",4.83431135190198,0.829456233231284,585
"142","gomw",1981,4,3,66596,93,1,"normal","BT",4.52301987718738,0.897533781571714,585
"152","gomw",1982,4,3,66596,93,1,"normal","BT",4.88734817315316,1.06407353473772,585
"162","gomw",1983,4,3,66596,93,1,"normal","BT",5.10097621359777,0.940985241869801,585
"172","gomw",1984,4,3,66596,94,1,"normal","BT",5.27460323812597,1.15587723187284,585
"182","gomw",1985,4,3,66596,93,1,"normal","BT",5.38807282832475,1.03682852588626,585
"192","gomw",1986,4,3,66596,93,1,"normal","BT",6.13101125523494,1.00488831017253,585
"202","gomw",1987,4,3,66596,93,1,"normal","BT",5.03884868751332,0.997402587043599,585
"213","gomw",1988,4,3,66596,94,1,"normal","BT",5.84973370097044,1.23181616155374,585
"222","gomw",1989,4,3,66596,93,1,"normal","BT",4.9958147167,1.09933764172147,585
"232","gomw",1990,4,3,66596,93,1,"normal","BT",5.20657759530149,0.976518152418886,585
"242","gomw",1991,4,3,66596,93,1,"normal","BT",5.64860205562316,1.046711280318,585
"252","gomw",1992,4,3,66596,94,1,"normal","BT",5.45860678269388,1.35878906820086,585
"262","gomw",1993,4,3,66596,93,1,"normal","BT",4.24127580511142,1.22104772192806,585
"272","gomw",1994,4,3,66596,93,1,"normal","BT",5.22225999380318,1.49495093009161,585
"282","gomw",1995,4,3,66596,93,1,"normal","BT",5.69621833161567,1.22981417600262,585
"292","gomw",1996,4,3,66596,94,1,"normal","BT",5.1788867224596,1.44683379974354,585
"302","gomw",1997,4,3,66596,93,1,"normal","BT",5.89502659905917,1.11848800592003,585
"313","gomw",1998,4,3,66596,93,1,"normal","BT",5.68859378011993,1.23369472089653,585
"322","gomw",1999,4,3,66596,93,1,"normal","BT",5.54146085576559,1.14896298839746,585
"332","gomw",2000,4,3,66596,94,1,"normal","BT",5.92915689568436,0.911374685546069,585
"342","gomw",2001,4,3,66596,93,1,"normal","BT",5.47774101475823,1.30449969719779,585
"352","gomw",2002,4,3,66596,93,1,"normal","BT",6.43362128086227,0.949147174573677,585
"362","gomw",2003,4,3,66596,93,1,"normal","BT",4.84124911802749,1.15340896784134,585
"372","gomw",2004,4,3,66596,94,1,"normal","BT",4.06980025718755,0.969614771372978,585
"382","gomw",2005,4,3,66596,93,1,"normal","BT",4.78984140671111,1.19123409069866,585
"392","gomw",2006,4,3,66596,93,1,"normal","BT",6.10962581235576,1.13979129340857,585
"402","gomw",2007,4,3,66596,93,1,"normal","BT",5.172581968964,1.14453180092037,585
"413","gomw",2008,4,3,66596,94,1,"normal","BT",5.58209200210586,1.02428156467865,585
"422","gomw",2009,4,3,66596,93,1,"normal","BT",5.02652179245229,1.19746560671989,585
"432","gomw",2010,4,3,66596,93,1,"normal","BT",5.67783280155815,1.19467724775652,585
"442","gomw",2011,4,3,66596,93,1,"normal","BT",6.25102836417845,1.22610943544231,585
"452","gomw",2012,4,3,66596,94,1,"normal","BT",7.00624105322157,0.960980679680573,585
"462","gomw",2013,4,3,66596,93,1,"normal","BT",5.98592810272715,0.969317781364747,585
"472","gomw",2014,4,3,66596,93,1,"normal","BT",4.93949275558925,1.06540770394617,585
"482","gomw",2015,4,3,66596,93,1,"normal","BT",4.82095267138913,1.08769467233168,585
"492","gomw",2016,4,3,66596,94,1,"normal","BT",6.23219628149199,1.03159227244437,585
"502","gomw",2017,4,3,66596,93,1,"normal","BT",5.79759880029788,1.2946450659408,585
"114","mabn",1968,4,3,66596,94,1,"normal","BT",5.24484704170035,1.90750065179161,557
"214","mabn",1969,4,3,66596,93,1,"normal","BT",5.85337527980789,2.22057066952059,557
"314","mabn",1970,4,3,66596,93,1,"normal","BT",5.37723950250562,1.71583842049803,557
"414","mabn",1971,4,3,66596,93,1,"normal","BT",6.14124556225632,2.08819365623115,557
"53","mabn",1972,4,3,66596,94,1,"normal","BT",6.98851034151332,1.8580610507663,557
"63","mabn",1973,4,3,66596,93,1,"normal","BT",6.9720406472689,2.18521479221783,557
"73","mabn",1974,4,3,66596,93,1,"normal","BT",7.92853572419707,2.11911780305671,557
"83","mabn",1975,4,3,66596,93,1,"normal","BT",6.73411549171938,1.96893434064602,557
"93","mabn",1976,4,3,66596,94,1,"normal","BT",7.77698752401183,2.13188878551153,557
"103","mabn",1977,4,3,66596,93,1,"normal","BT",5.33843078164552,1.73421553673373,557
"115","mabn",1978,4,3,66596,93,1,"normal","BT",4.49326158179953,1.63034380982151,557
"123","mabn",1979,4,3,66596,93,1,"normal","BT",5.68608220348471,2.40986426761728,557
"133","mabn",1980,4,3,66596,94,1,"normal","BT",5.94427574127223,2.22641335370546,557
"143","mabn",1981,4,3,66596,93,1,"normal","BT",5.67871842649898,2.13466409316698,557
"153","mabn",1982,4,3,66596,93,1,"normal","BT",5.62595150150633,1.71308743114682,557
"163","mabn",1983,4,3,66596,93,1,"normal","BT",6.32004436615549,1.99691281686571,557
"173","mabn",1984,4,3,66596,94,1,"normal","BT",6.09243351326727,1.784595973639,557
"183","mabn",1985,4,3,66596,93,1,"normal","BT",7.06123879519498,1.99138789478973,557
"193","mabn",1986,4,3,66596,93,1,"normal","BT",7.08909326772262,2.28713466269376,557
"203","mabn",1987,4,3,66596,93,1,"normal","BT",6.23311868367301,1.97152480589264,557
"215","mabn",1988,4,3,66596,94,1,"normal","BT",6.76914565416568,1.87114257081152,557
"223","mabn",1989,4,3,66596,93,1,"normal","BT",6.6156155914536,1.93472034200905,557
"233","mabn",1990,4,3,66596,93,1,"normal","BT",6.96975275899116,1.97715155447598,557
"243","mabn",1991,4,3,66596,93,1,"normal","BT",7.1940633358658,2.14530033999753,557
"253","mabn",1992,4,3,66596,94,1,"normal","BT",6.23730319037664,2.23155742173384,557
"263","mabn",1993,4,3,66596,93,1,"normal","BT",5.02784734363551,2.19955380328677,557
"273","mabn",1994,4,3,66596,93,1,"normal","BT",6.18217467053638,2.88131282055992,557
"283","mabn",1995,4,3,66596,93,1,"normal","BT",7.19758826508169,2.45497589763782,557
"293","mabn",1996,4,3,66596,94,1,"normal","BT",5.2401678435643,2.20765291062059,557
"303","mabn",1997,4,3,66596,93,1,"normal","BT",7.31189469279166,2.03202827175809,557
"315","mabn",1998,4,3,66596,93,1,"normal","BT",6.23162369709411,1.44573379930051,557
"323","mabn",1999,4,3,66596,93,1,"normal","BT",7.21518571161923,2.19226474192523,557
"333","mabn",2000,4,3,66596,94,1,"normal","BT",7.37459362593581,2.39436271844944,557
"343","mabn",2001,4,3,66596,93,1,"normal","BT",6.4991338643524,2.150248100989,557
"353","mabn",2002,4,3,66596,93,1,"normal","BT",8.3895027705443,2.08747900938271,557
"363","mabn",2003,4,3,66596,93,1,"normal","BT",5.23912357424543,1.64369948974048,557
"373","mabn",2004,4,3,66596,94,1,"normal","BT",5.08777460842264,2.04841914493352,557
"383","mabn",2005,4,3,66596,93,1,"normal","BT",5.52724445875061,2.16292552501783,557
"393","mabn",2006,4,3,66596,93,1,"normal","BT",7.80851016345528,2.19766974645012,557
"403","mabn",2007,4,3,66596,93,1,"normal","BT",6.2333833340705,1.95749611631095,557
"415","mabn",2008,4,3,66596,94,1,"normal","BT",7.43235558594362,2.12035597491793,557
"423","mabn",2009,4,3,66596,93,1,"normal","BT",6.12174518331708,2.08027639316317,557
"433","mabn",2010,4,3,66596,93,1,"normal","BT",6.58314038444247,2.14503251012261,557
"443","mabn",2011,4,3,66596,93,1,"normal","BT",6.1274470968129,1.54247442485799,557
"453","mabn",2012,4,3,66596,94,1,"normal","BT",9.12911027203527,1.6502826203953,557
"463","mabn",2013,4,3,66596,93,1,"normal","BT",6.73200822301379,2.14349678666856,557
"473","mabn",2014,4,3,66596,93,1,"normal","BT",5.79361735378388,1.90172470124178,557
"483","mabn",2015,4,3,66596,93,1,"normal","BT",5.58285783866097,2.46994885503474,557
"493","mabn",2016,4,3,66596,94,1,"normal","BT",7.79080031965522,2.12906811342512,557
"503","mabn",2017,4,3,66596,93,1,"normal","BT",6.27824257684055,1.81459430450896,557
"116","msbs",1968,4,3,66596,94,1,"normal","BT",6.42807151285873,1.73299420879351,608
"216","msbs",1969,4,3,66596,93,1,"normal","BT",6.43430373654207,1.72732120375264,608
"316","msbs",1970,4,3,66596,93,1,"normal","BT",6.54664728403912,1.59815527873704,608
"416","msbs",1971,4,3,66596,93,1,"normal","BT",6.78452461522489,1.52281446044534,608
"54","msbs",1972,4,3,66596,94,1,"normal","BT",8.51090157257348,1.66038556922267,608
"64","msbs",1973,4,3,66596,93,1,"normal","BT",8.16248383995247,1.58011299736782,608
"74","msbs",1974,4,3,66596,93,1,"normal","BT",9.60384560893807,1.95302924823969,608
"84","msbs",1975,4,3,66596,93,1,"normal","BT",7.9433221485481,1.47291140758787,608
"94","msbs",1976,4,3,66596,94,1,"normal","BT",8.83515515583889,1.7821281928839,608
"104","msbs",1977,4,3,66596,93,1,"normal","BT",6.65995408181449,1.89234691258195,608
"117","msbs",1978,4,3,66596,93,1,"normal","BT",6.53459815312585,1.79754290551339,608
"124","msbs",1979,4,3,66596,93,1,"normal","BT",6.77719239485928,1.61690424538437,608
"134","msbs",1980,4,3,66596,94,1,"normal","BT",7.42082088775809,1.83447953714665,608
"144","msbs",1981,4,3,66596,93,1,"normal","BT",7.03564815002707,1.81329289081789,608
"154","msbs",1982,4,3,66596,93,1,"normal","BT",6.68680754031183,1.57632399213251,608
"164","msbs",1983,4,3,66596,93,1,"normal","BT",7.86366879140981,1.46976769942047,608
"174","msbs",1984,4,3,66596,94,1,"normal","BT",7.80869209102192,1.9761063880757,608
"184","msbs",1985,4,3,66596,93,1,"normal","BT",8.05461032132499,1.58840084015382,608
"194","msbs",1986,4,3,66596,93,1,"normal","BT",7.97040481019717,2.04606824744974,608
"204","msbs",1987,4,3,66596,93,1,"normal","BT",6.75094261834371,1.18464928956339,608
"217","msbs",1988,4,3,66596,94,1,"normal","BT",7.68168417353258,1.62342103253399,608
"224","msbs",1989,4,3,66596,93,1,"normal","BT",7.87344566479338,1.6568224431225,608
"234","msbs",1990,4,3,66596,93,1,"normal","BT",8.32652127552529,1.57672747295638,608
"244","msbs",1991,4,3,66596,93,1,"normal","BT",9.55098693456761,2.47195001616661,608
"254","msbs",1992,4,3,66596,94,1,"normal","BT",8.21282748667141,1.90528756180522,608
"264","msbs",1993,4,3,66596,93,1,"normal","BT",6.38729406564551,2.04435680919553,608
"274","msbs",1994,4,3,66596,93,1,"normal","BT",6.90217365544418,1.93448690275661,608
"284","msbs",1995,4,3,66596,93,1,"normal","BT",8.43780306421008,1.8542755947835,608
"294","msbs",1996,4,3,66596,94,1,"normal","BT",6.85325527451299,2.08392525926635,608
"304","msbs",1997,4,3,66596,93,1,"normal","BT",9.12292666717792,1.82044542753492,608
"317","msbs",1998,4,3,66596,93,1,"normal","BT",8.12610860863916,1.40114321972574,608
"324","msbs",1999,4,3,66596,93,1,"normal","BT",9.12499819678212,2.3296292732314,608
"334","msbs",2000,4,3,66596,94,1,"normal","BT",8.38202132329345,1.7834364609204,608
"344","msbs",2001,4,3,66596,93,1,"normal","BT",7.83048205572709,1.7152900042762,608
"354","msbs",2002,4,3,66596,93,1,"normal","BT",9.56317207496658,1.4989914718347,608
"364","msbs",2003,4,3,66596,93,1,"normal","BT",6.64819053055937,1.45146817768868,608
"374","msbs",2004,4,3,66596,94,1,"normal","BT",6.58562586937516,1.48290210744648,608
"384","msbs",2005,4,3,66596,93,1,"normal","BT",7.13949228136449,2.02601926557799,608
"394","msbs",2006,4,3,66596,93,1,"normal","BT",8.90204128642443,1.67410644441713,608
"404","msbs",2007,4,3,66596,93,1,"normal","BT",7.77597807592933,1.64593231802611,608
"417","msbs",2008,4,3,66596,94,1,"normal","BT",9.08376984366149,1.32274178720936,608
"424","msbs",2009,4,3,66596,93,1,"normal","BT",7.65184255823569,1.80839716625848,608
"434","msbs",2010,4,3,66596,93,1,"normal","BT",6.87531760914214,1.58029228878096,608
"444","msbs",2011,4,3,66596,93,1,"normal","BT",7.85762479487343,1.54575775836884,608
"454","msbs",2012,4,3,66596,94,1,"normal","BT",10.6096399335632,1.37052370844897,608
"464","msbs",2013,4,3,66596,93,1,"normal","BT",8.21211709417915,2.14797885767321,608
"474","msbs",2014,4,3,66596,93,1,"normal","BT",7.07465352583699,1.48535466133951,608
"484","msbs",2015,4,3,66596,93,1,"normal","BT",6.94050744769311,2.33455303738575,608
"494","msbs",2016,4,3,66596,94,1,"normal","BT",9.55042711391911,1.69440709175009,608
"504","msbs",2017,4,3,66596,93,1,"normal","BT",8.37321206354876,2.14094118840273,608
