"","Time","Acartia spp.","Calanus finmarchicus","Centropages hamatus","Centropages typicus","Metridia lucens","Oithona spp.","Pseudocalanus spp.","Temora longicornis"
"1",1977,0,3.55092768534724,1.28512102847759,2.38348180974292,2.4820107692244,1.84038828119589,4.16378670578062,1.04610721879605
"2",1978,0,3.11283384641331,1.00008290942591,2.4984450000502,1.83701479210584,1.03992813533357,3.95996968242314,0.483169553756412
"3",1979,0.952316417080043,3.29877813779125,1.02650582425202,3.40357444068757,2.52662305548082,1.30606963883491,3.81988009574833,1.32834696340454
"4",1980,0.52284693853265,3.59548647978518,2.04817223235555,3.36220113449772,2.7500769939066,1.49119562380748,3.80543565824114,1.43104391419069
"5",1981,1.38368584259239,3.73197867704318,1.14375900364597,3.05143917985458,2.51022350950853,1.19628568085251,4.232089150545,1.54516489423333
"6",1982,1.34106231315629,3.59062417296501,1.29848915364159,3.3505477352236,2.3807120622842,1.95957776561455,3.96428247068972,1.16478593155973
"7",1983,0.643878622844475,3.59120522805651,1.50268577659321,2.76263912635437,2.01763321728055,2.16857744222108,3.46968842993991,1.41498942526653
"8",1984,0.632297892438009,3.41132266682544,1.19554085858977,2.58692235769822,2.1145012357939,0.785078800962143,3.58243561611622,1.33322646734437
"9",1985,0.83874717569764,3.78321477945238,1.33191646573756,3.16258935579337,2.30027818948219,1.67102421339997,3.58410375016836,0.794391007934564
"10",1986,0.782825853312508,3.68579733614396,1.77958695203711,3.19565998163037,1.61409056600278,0.954214854703384,3.33037017114963,0
"11",1987,0.944743305316645,4.19562237457927,2.24873719218356,2.99046351292355,2.96820007935478,1.56303647515591,3.77538467365317,2.33114178675883
"12",1988,0.674132673557944,3.65869816401301,1.31887626676633,2.88860166353906,2.09494175325615,1.91336704127594,3.87821436043685,1.79255750841421
"13",1989,NA,NA,NA,NA,NA,NA,NA,NA
"14",1990,NA,NA,NA,NA,NA,NA,NA,NA
"15",1991,NA,NA,NA,NA,NA,NA,NA,NA
"16",1992,0.429160735833869,3.21124572886566,1.09481557170078,3.68216295727934,3.28333769300356,3.12167434319491,3.67579513418748,1.99750660647832
"17",1993,0.768133802421308,3.75764732390024,1.20718604801247,3.38037175542298,3.35285459993846,3.1154600838963,4.02342901171708,2.57105776728448
"18",1994,NA,NA,NA,NA,NA,NA,NA,NA
"19",1995,0,3.29192705156378,1.66271929462422,3.77211976931114,2.96233620757751,2.84199961764486,3.38327015485076,2.17563087360739
"20",1996,0,3.83211212819297,2.28321462332367,3.77937291337012,3.32287691557816,2.94120405250601,3.92288666286089,2.49754858853989
"21",1997,0,2.75805713816415,1.43897702324225,3.77118752269207,3.07587405466509,3.17670331696737,3.96257389657516,2.54649591090225
"22",1998,0,3.97432662817249,2.45279105975246,3.96071180290225,3.29550981153305,3.23725779080693,4.11724089329971,3.09523989033945
"23",1999,0,3.39077571293054,1.31099982411814,3.86068418245508,3.69259048190663,3.27143183553784,3.95753610673196,2.17919199360746
"24",2000,0,3.28985094726605,1.05125788938178,4.22303091253758,2.59752198550005,3.01195547698059,3.76365015082803,1.71545822927699
"25",2001,0,2.96681672865194,1.77741955365201,4.28696421732438,3.49555999190312,3.57850741745191,3.74641472603267,2.77456633090641
"26",2002,0,2.93483067008178,1.2999632106027,3.14407599929896,2.2688255150158,2.69884872521802,2.67465247058989,1.46224072540214
"27",2003,0,3.87881175722663,1.06733369362181,2.82376971527858,2.90572861786404,3.11738170709964,3.15670860103035,1.67309625188647
"28",2004,0,4.14948546899612,0.88349070726522,2.8735375038144,2.74027025268277,3.21197014548201,3.65401984052417,1.68259682953523
"29",2005,0,3.90617384195273,1.8006230768495,2.46879615389139,2.962897088852,2.60523414296583,3.76471482231948,1.89784245320875
"30",2006,0.584188217380908,3.81664790541772,1.01776060499242,2.94912957993474,2.65014620735821,2.37682768539373,2.85764837085549,0.729093371833587
"31",2007,0,3.12067332663648,1.08980126072816,3.17575314637765,2.10196085315532,2.4047620201232,2.1864115556438,1.40464268987995
"32",2008,0,3.68076125520045,1.01595465989652,3.21911741471499,2.18878688270407,1.90298642379196,3.5834388252169,1.66706731366273
"33",2009,0,3.63411428872502,1.45793332728666,3.30622671173214,2.51867646811922,2.32761577614577,2.94301573337018,1.70707691986892
"34",2010,0,3.6223855315145,1.28295039716415,2.79992125541431,2.70616711183077,2.75323498755807,3.5653215739031,1.31649406897399
"35",2011,0.793671516323041,3.16819891241372,1.58273382278955,3.14297634930005,2.73442204746502,2.40667609252454,3.69213871510731,1.54553509523079
"36",2012,0,3.41869097546107,1.35700722561576,3.68604928867655,1.53749448575803,2.21198585098186,2.01955868193564,1.1881061438435
"37",2013,0,3.68685161709057,1.11379985658244,3.77583260208176,2.33231204877999,3.10857671015336,2.91702858303047,2.47147020184983
"38",2014,0,3.83230250565555,1.97056090718783,3.65210572582251,2.87095800677538,3.23159017992209,3.73164896100162,2.49746217707137
"39",2015,0,3.70381988039655,1.7682277761067,3.14404939712663,2.56539745004404,3.2537423691031,4.00508847712131,3.56433108170682
"40",2016,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,0,2.82286216590937,1.81920220760068,3.70669180061085,1.95981190742922,2.86964361101041,2.7803571928533,2.415466134326
