"","Time","Fall"
"1",1976,0.360438988095238
"2",1977,0.344892113095238
"3",1981,0.336770833333333
"4",1982,0.334601934523809
"5",1983,0.330044642857143
"6",1984,0.32819568452381
"7",1985,0.316826636904762
"8",1987,0.329464285714286
"9",1988,0.337366071428571
"10",1990,0.32296875
"11",1991,0.299144345238095
"12",1992,0.312023809523809
"13",1993,0.317180059523809
"14",1994,0.307232142857143
"15",1995,0.306752232142857
"16",1996,0.311480654761905
"17",1997,0.313519345238095
"18",1999,0.312652529761905
"19",2001,0.330334821428572
"20",2002,0.351063988095238
"21",2004,0.37749255952381
"22",2006,0.36538318452381
"23",2007,0.362983630952381
"24",2009,0.364665178571429
"25",2010,0.371004464285714
"26",2011,0.36702380952381
"27",2013,0.365420386904762
"28",2014,0.363262648809524
"29",2015,0.358296130952381
"30",2018,0.353831845238095
