"","Time","Fall"
"1",1976,0.332566176470589
"2",1977,0.339183823529412
"3",1978,0.361522058823529
"4",1979,0.356161764705882
"5",1980,0.341330882352941
"6",1981,0.344066176470588
"7",1982,0.331911764705882
"8",1983,0.324191176470588
"9",1984,0.317279411764706
"10",1985,0.300029411764706
"11",1986,0.30725
"12",1987,0.306801470588235
"13",1988,0.320110294117647
"14",1989,0.320897058823529
"15",1990,0.308088235294118
"16",1991,0.320588235294118
"17",1992,0.286691176470588
"18",1993,0.283389705882353
"19",1994,0.291455882352941
"20",1995,0.27227205882353
"21",1996,0.300889705882353
"22",1997,0.286191176470588
"23",1998,0.294007352941176
"24",1999,0.261044117647059
"25",2000,0.264933823529412
"26",2001,0.255279411764706
"27",2002,0.261455882352941
"28",2003,0.270919117647059
"29",2004,0.258507352941177
"30",2005,0.264455882352941
"31",2006,0.266213235294118
"32",2007,0.266933823529412
"33",2008,0.265727941176471
"34",2009,0.272992647058824
"35",2010,0.267588235294118
"36",2011,0.260029411764706
"37",2012,0.251014705882353
"38",2013,0.237852941176471
"39",2014,0.218779411764706
"40",2015,0.225654411764706
"41",2016,0.215367647058823
"42",2017,0.210838235294118
"43",2018,0.218073529411765
