"","Time","Var","Value"
"1",1968,"Series",5.93567988562633
"2",1969,"Series",6.80179397129813
"3",1970,"Series",4.73643420760186
"4",1971,"Series",5.26658169732589
"5",1972,"Series",7.54326372213418
"6",1973,"Series",6.63207579286105
"7",1974,"Series",7.5471269300587
"8",1975,"Series",7.07387854703901
"9",1976,"Series",7.83923664144474
"10",1977,"Series",5.82455180761456
"11",1978,"Series",4.74614093858539
"12",1979,"Series",5.32405441951752
"13",1980,"Series",5.79792886138752
"14",1981,"Series",5.48349442268532
"15",1982,"Series",5.00874148547013
"16",1983,"Series",6.92329185074764
"17",1984,"Series",6.86159788211584
"18",1985,"Series",7.94107193815142
"19",1986,"Series",7.79380768860796
"20",1987,"Series",5.94266420324803
"21",1988,"Series",6.96462052001237
"22",1989,"Series",7.42728172986443
"23",1990,"Series",8.43438413190736
"24",1991,"Series",8.17759319205989
"25",1992,"Series",7.01170136656425
"26",1993,"Series",5.35458976038387
"27",1994,"Series",6.680552109958
"28",1995,"Series",7.44701877720424
"29",1996,"Series",5.08271835870669
"30",1997,"Series",7.7054730334658
"31",1998,"Series",7.86863700084377
"32",1999,"Series",7.65344667709258
"33",2000,"Series",7.66837982764253
"34",2001,"Series",7.20566444816298
"35",2002,"Series",9.30704341136852
"36",2003,"Series",6.65933181484839
"37",2004,"Series",5.88672560547135
"38",2005,"Series",5.9766254703797
"39",2006,"Series",7.9209220588249
"40",2007,"Series",7.07062737553125
"41",2008,"Series",7.66858920792818
"42",2009,"Series",7.00875421709758
"43",2010,"Series",7.75746979840207
"44",2011,"Series",7.22749197402812
"45",2012,"Series",10.355841118191
"46",2013,"Series",7.17453912709971
"47",2014,"Series",5.27190578622251
"48",2015,"Series",5.90273281879178
"49",2016,"Series",6.10709936932387
"50",2017,"Series",7.15103877900278
"51",2018,"Series",5.92618419902885
"52",2019,"Series",6.92758271996714
