"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_sne-ma","yelflo",105,"spring","1740"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_sne-ma","yelflo",105,"fall","1010"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_sne-ma","yelflo",105,"fall","1020"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_sne-ma","yelflo",105,"fall","1050"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_sne-ma","yelflo",105,"fall","1060"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_sne-ma","yelflo",105,"fall","1090"
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_sne-ma","yelflo",105,"fall","1100"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1130"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1140"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1150"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1160"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1170"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1180"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1190"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1200"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1210"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1220"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gb","winflo",106,"both","1230"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1260"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1270"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1380"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1390"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1400"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3580"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3590"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3600"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3610"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3650"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3660"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1260"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1390"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","1400"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3590"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3600"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3610"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3640"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3650"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_gom","winflo",106,"both","3660"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1010"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1020"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1050"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1060"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1090"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1100"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1250"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1690"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1700"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1730"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","1740"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3020"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3050"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3080"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3110"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3140"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3170"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3200"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3230"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3260"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3290"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3450"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3460"
"winter flounder","Pseudopleuronectes americanus","winter-flounder","winter-flounder_sne-ma","winflo",106,"both","3560"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1220"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1230"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1240"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1250"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1260"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1270"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1280"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1290"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1300"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1360"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1370"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1380"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1390"
"witch flounder","Glyptocephalus cynoglossus","witch-flounder","witch-flounder","witflo",107,"both","1400"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1130"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1140"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1150"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1160"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1170"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1180"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1190"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1200"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1210"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1220"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1230"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1240"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1250"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1260"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1270"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1280"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1290"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1300"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1370"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1380"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1390"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","1400"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","3590"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","3600"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","3610"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","3650"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_gom-gb","winflo",108,"both","3660"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1010"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1020"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1030"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1040"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1050"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1060"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1070"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1080"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1090"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1100"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1110"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1120"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1610"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1620"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1630"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1640"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1650"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1660"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1670"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1680"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1690"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1700"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1710"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1720"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1730"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1740"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1750"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","1760"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3020"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3050"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3080"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3110"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3140"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3170"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3200"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3230"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3260"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3290"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3320"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3350"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3380"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3410"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3440"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3450"
"windowpane flounder","Scophthalmus aquosus","windowpane-flounder","windowpane-flounder_sne-ma","winflo",108,"both","3460"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1010"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1020"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1030"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1040"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1050"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1060"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1070"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1080"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1090"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1100"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1110"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1120"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1130"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1140"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1150"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1160"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1170"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1180"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1190"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1200"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1210"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1220"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1230"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1240"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1250"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1260"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1270"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1280"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1290"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1300"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1340"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","13510"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1360"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1370"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1380"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1390"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1400"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1610"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1620"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1630"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1650"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1660"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1670"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1680"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1690"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1700"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1710"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1720"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1730"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1740"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1750"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1760"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3020"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3050"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3080"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3110"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3140"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3170"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3200"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3230"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3260"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3290"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3320"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3350"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3380"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3410"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3440"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3450"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3460"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3560"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3590"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3600"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3610"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3640"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3650"
"atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3660"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1010"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1020"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1030"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1040"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1050"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1060"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1070"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1080"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1090"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1100"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1110"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1120"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1130"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1140"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1160"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1190"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1200"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1230"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1250"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1610"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1620"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1630"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1640"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1650"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1660"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1670"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1680"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1690"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1700"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1710"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1720"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1730"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1740"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1750"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1760"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3020"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3050"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3080"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3110"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3140"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3170"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3200"
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3230"
